symbol	hgnc_id	expected	observed	p-value	info
MIER1	29657.0	0.5090240193266072	0.9885291234501841	0.16930833883704804	probability of observing this or more number of mutations is too small
MIER2	29210.0	0.3472643961733437	0.15728422898063799	1.0	observed < expected, pvalue set at 1
MIER3	26678.0	0.28915578761417227	0.7686514220404689	0.07276216076133683	probability of observing this or more number of mutations is too small
MIGA1	24741.0	0.3013109648244305	0.47869504330509394	0.22482873790623828	probability of observing this or more number of mutations is too small
MIGA2	23621.0	0.42782658043950195	0.332535906605332	1.0	observed < expected, pvalue set at 1
MINDY1	25648.0	0.2792894157927991	0.001	1.0	observed < expected, pvalue set at 1
MINDY2	26954.0	0.36876985885614316	0.538811795218608	0.2604251168356959	probability of observing this or more number of mutations is too small
MINDY3	23578.0	0.22824966431983534	0.889495355427971	0.024225104146230303	probability of observing this or more number of mutations is too small
MINDY4	21916.0	0.3543881536390646	0.8899925088054961	0.05962323377012203	probability of observing this or more number of mutations is too small
MINDY4B	35475.0	0.16531446983231346	0.14707706057356	1.0	observed < expected, pvalue set at 1
MINK1	17565.0	1.7965268801958894	2.732115200618052	0.17750241330947397	probability of observing this or more number of mutations is too small
MINPP1	7102.0	0.3226774113498314	0.580311375385496	0.18761323549736034	probability of observing this or more number of mutations is too small
MIOS	21905.0	0.46699574482142936	0.96317512455981	0.10477359013433778	probability of observing this or more number of mutations is too small
MIOX	14522.0	0.19021182071285875	0.14707706057356	1.0	observed < expected, pvalue set at 1
MIP	7103.0	0.24681038789769438	1.349335242732926	0.0008565999913325296	probability of observing this or more number of mutations is too small
MIPEP	7104.0	0.43699270918791205	0.14707706057356	1.0	observed < expected, pvalue set at 1
MIPOL1	21460.0	0.21478805994378275	0.29515412114712	0.297476046482308	probability of observing this or more number of mutations is too small
MIS12	24967.0	0.10043704972319889	0.33357982667366604	0.11506100301301907	probability of observing this or more number of mutations is too small
MIS18BP1	20190.0	0.40609705080297837	0.9736178692592969	0.06050436862300629	probability of observing this or more number of mutations is too small
MISP	27000.0	0.36708624785013505	0.924980656446957	0.04425672624964829	probability of observing this or more number of mutations is too small
MITD1	25207.0	0.12737530379939888	0.14707706057356	0.4067672523456046	probability of observing this or more number of mutations is too small
MITF	7105.0	0.393604132432888	0.5799174403388021	0.26011849966540135	probability of observing this or more number of mutations is too small
MKI67	7107.0	1.196766536978174	0.917385849699532	1.0	observed < expected, pvalue set at 1
MKKS	7108.0	0.24367758077890445	0.001	1.0	observed < expected, pvalue set at 1
MKL1	14334.0	0.7452718682920895	0.29615412114712	1.0	observed < expected, pvalue set at 1
MKL2	29819.0	0.8065626804918372	1.356800480677363	0.17852795208398237	probability of observing this or more number of mutations is too small
MKNK1	7110.0	0.3357537464238188	0.7840955717643819	0.09533354184086765	probability of observing this or more number of mutations is too small
MKNK2	7111.0	0.5969443128482622	0.373407919845886	1.0	observed < expected, pvalue set at 1
MKRN1	7112.0	0.4652500818617018	0.666202949642595	0.30976067531653345	probability of observing this or more number of mutations is too small
MKRN2	7113.0	0.2515789197166174	0.645237582376115	0.09451051341372235	probability of observing this or more number of mutations is too small
MKRN2OS	40375.0	0.10511030920009547	0.47615466797885203	0.049721125337873776	probability of observing this or more number of mutations is too small
MKRN3	7114.0	0.23294551300679656	0.001	1.0	observed < expected, pvalue set at 1
MKS1	7121.0	0.44594158570928605	0.59789976821837	0.30025072612564463	probability of observing this or more number of mutations is too small
MKX	23729.0	0.42798798381112857	1.187186983505936	0.07712211280692201	probability of observing this or more number of mutations is too small
MLC1	17082.0	0.22164549655613164	0.14807706057356	1.0	observed < expected, pvalue set at 1
MLF1	7125.0	0.17819268245877787	0.231077842235893	0.30929548575985355	probability of observing this or more number of mutations is too small
MLF2	7126.0	0.4241350879123479	0.14707706057356	1.0	observed < expected, pvalue set at 1
MLH1	7127.0	0.4395555780870476	0.216824970871562	1.0	observed < expected, pvalue set at 1
MLH3	7128.0	0.5800269129894288	0.5891337719378469	0.4454089663014099	probability of observing this or more number of mutations is too small
MLIP	21355.0	0.4091488814278566	0.14807706057356	1.0	observed < expected, pvalue set at 1
MLLT1	7134.0	0.6752933817591684	0.9086267248168598	0.3033189616024353	probability of observing this or more number of mutations is too small
MLLT10	16063.0	0.884324511684404	0.190654757297201	1.0	observed < expected, pvalue set at 1
MLLT3	7136.0	0.4672010107506122	0.9927722584138148	0.13717689787790335	probability of observing this or more number of mutations is too small
MLLT6	7138.0	0.9523848541454097	0.91353191510898	1.0	observed < expected, pvalue set at 1
MLN	7141.0	0.04916313290723982	0.14707706057356	0.22196715888091056	probability of observing this or more number of mutations is too small
MLPH	29643.0	0.3141659516076903	0.002	1.0	observed < expected, pvalue set at 1
MLST8	24825.0	0.2956582205507365	0.19578587775333603	1.0	observed < expected, pvalue set at 1
MLXIP	17055.0	0.6476171301669518	0.34996431289969804	1.0	observed < expected, pvalue set at 1
MLXIPL	12744.0	0.6567273767227029	0.485304015194005	1.0	observed < expected, pvalue set at 1
MLYCD	7150.0	0.5866757889189329	0.35925511629565404	1.0	observed < expected, pvalue set at 1
MMAA	18871.0	0.24430898216939106	0.6709405457321881	0.0862697077240368	probability of observing this or more number of mutations is too small
MMADHC	25221.0	0.17042437947188122	0.173808844543611	0.37512832055870554	probability of observing this or more number of mutations is too small
MMD	7153.0	0.16360368353194862	0.19646711406575199	0.3456203691323695	probability of observing this or more number of mutations is too small
MMD2	30133.0	0.17796962353282228	0.348811442522809	0.1962636909431323	probability of observing this or more number of mutations is too small
MME	7154.0	0.42003436323571375	0.433234314811936	0.4317603573866823	probability of observing this or more number of mutations is too small
MMEL1	14668.0	0.5045588931307345	0.6514439675129419	0.3002667174569041	probability of observing this or more number of mutations is too small
MMGT1	28100.0	0.09219498739921018	0.85587010744291	0.0023542642481598074	probability of observing this or more number of mutations is too small
MMP1	7155.0	0.21513424462699332	0.266263626875559	0.34985741204142756	probability of observing this or more number of mutations is too small
MMP10	7156.0	0.16619053485952517	0.14807706057356	1.0	observed < expected, pvalue set at 1
MMP11	7157.0	0.3333300681318272	0.29515412114712	1.0	observed < expected, pvalue set at 1
MMP13	7159.0	0.25326797903441	0.17557453709189802	1.0	observed < expected, pvalue set at 1
MMP14	7160.0	0.6052409684193077	0.679900381464588	0.3654070698425216	probability of observing this or more number of mutations is too small
MMP15	7161.0	0.685476229577041	1.327553144632663	0.12315535034549918	probability of observing this or more number of mutations is too small
MMP16	7162.0	0.3941225278207785	0.34501518768361206	1.0	observed < expected, pvalue set at 1
MMP17	7163.0	0.45683265536150375	0.002	1.0	observed < expected, pvalue set at 1
MMP19	7165.0	0.30734409269366597	0.9276377062458888	0.03948698768611797	probability of observing this or more number of mutations is too small
MMP2	7166.0	0.45090014265056155	0.481597839820209	0.4060484900049403	probability of observing this or more number of mutations is too small
MMP20	7167.0	0.23097362271347918	0.234921632524804	0.3978794443375864	probability of observing this or more number of mutations is too small
MMP21	14357.0	0.5615429644863443	1.2222897575864349	0.11242007658369943	probability of observing this or more number of mutations is too small
MMP23B	7171.0	0.3389086224141395	0.34166814186135797	0.4232208428738632	probability of observing this or more number of mutations is too small
MMP24	7172.0	0.5045164921687851	1.3415034467149338	0.029018062938955844	probability of observing this or more number of mutations is too small
MMP25	14246.0	0.38785633701314653	0.341862938326896	1.0	observed < expected, pvalue set at 1
MMP26	14249.0	0.09416764675897488	0.18190077397072	0.1746884463705235	probability of observing this or more number of mutations is too small
MMP27	14250.0	0.23004016007198239	0.40250298086988395	0.2251460527400691	probability of observing this or more number of mutations is too small
MMP28	14366.0	0.16425380997904931	0.63954471532273	0.03690659846290146	probability of observing this or more number of mutations is too small
MMP3	7173.0	0.2024527414216964	0.36840837932363	0.20476965267660152	probability of observing this or more number of mutations is too small
MMP7	7174.0	0.1301417667214695	0.624231728552412	0.02402317080892757	probability of observing this or more number of mutations is too small
MMP8	7175.0	0.20430578457401175	0.260439491985675	0.3324638837418924	probability of observing this or more number of mutations is too small
MMP9	7176.0	0.5684116120296561	0.701801767815579	0.32454888953166916	probability of observing this or more number of mutations is too small
MMRN1	7178.0	0.4473804832335321	0.29415412114712	1.0	observed < expected, pvalue set at 1
MMRN2	19888.0	0.7454743618035746	0.29515412114712	1.0	observed < expected, pvalue set at 1
MMS19	13824.0	0.5811283762960987	1.676288398075486	0.013489021167069952	probability of observing this or more number of mutations is too small
MMS22L	21475.0	0.5440155691816672	0.470318645785778	1.0	observed < expected, pvalue set at 1
MN1	7180.0	0.9396321726262842	6.633093544206087	7.297824225535086e-14	probability of observing this or more number of mutations is too small
MNAT1	7181.0	0.15674651069016726	0.14707706057356	1.0	observed < expected, pvalue set at 1
MND1	24839.0	0.11508997560769707	0.20352694731931797	0.24920378259061782	probability of observing this or more number of mutations is too small
MNT	7188.0	0.3412194821974696	0.9607726825901008	0.036325678013650095	probability of observing this or more number of mutations is too small
MNX1	4979.0	0.3617754768954921	0.001	1.0	observed < expected, pvalue set at 1
MOAP1	16658.0	0.1322898803795075	0.47615466797885203	0.06951189310920378	probability of observing this or more number of mutations is too small
MOB1A	16015.0	0.11431647417469369	0.47615466797885203	0.0627057392464861	probability of observing this or more number of mutations is too small
MOB2	24904.0	0.1655860749222832	0.14807706057356	1.0	observed < expected, pvalue set at 1
MOB3A	29802.0	0.15949842261250563	0.566169710304102	0.04584538907962223	probability of observing this or more number of mutations is too small
MOB3B	23825.0	0.1341901297803656	0.32453680927832196	0.15873457949514833	probability of observing this or more number of mutations is too small
MOB4	17261.0	0.15705154546653427	0.324985227167362	0.19343967659738853	probability of observing this or more number of mutations is too small
MOBP	7189.0	0.1322905995565047	0.6454523924786679	0.013279476030792874	probability of observing this or more number of mutations is too small
MOCS1	7190.0	0.4066857050467676	0.348811442522809	1.0	observed < expected, pvalue set at 1
MOCS2	7193.0	0.12452396479884083	0.001	1.0	observed < expected, pvalue set at 1
MOGAT2	23248.0	0.20508214277611092	0.33820161822700107	0.25206420799980667	probability of observing this or more number of mutations is too small
MOGAT3	23249.0	0.1941685291211348	0.14707706057356	1.0	observed < expected, pvalue set at 1
MOGS	24862.0	0.5224385850185116	0.453538758150523	1.0	observed < expected, pvalue set at 1
MON1A	28207.0	0.5503373005120785	0.7784818353097749	0.2634869199274795	probability of observing this or more number of mutations is too small
MON1B	25020.0	0.42992271728480375	0.510842257764641	0.35196437201492853	probability of observing this or more number of mutations is too small
MON2	29177.0	0.885661062637688	0.8858383380714171	0.4553515775432126	probability of observing this or more number of mutations is too small
MORC1	7198.0	0.3911062392840349	0.29515412114712	1.0	observed < expected, pvalue set at 1
MORC2	23573.0	0.8788157052213232	3.7573147533547253	0.0007095126610090237	probability of observing this or more number of mutations is too small
MORC3	23572.0	0.5805556857272943	1.130405360932833	0.14322823337893661	probability of observing this or more number of mutations is too small
MORF4L1	16989.0	0.22216494488625296	0.427118516058031	0.19532465258919943	probability of observing this or more number of mutations is too small
MORN1	25852.0	0.2942546277984968	0.001	1.0	observed < expected, pvalue set at 1
MORN4	24001.0	0.16453584232775365	0.001	1.0	observed < expected, pvalue set at 1
MOS	7199.0	0.2429463587032102	0.345623479598569	0.2887552495881568	probability of observing this or more number of mutations is too small
MOSMO	27087.0	0.13951685119382695	0.32956835321765005	0.17930361314081011	probability of observing this or more number of mutations is too small
MOSPD3	25078.0	0.16760162503183096	0.18826948507173602	0.37118973737222066	probability of observing this or more number of mutations is too small
MOV10	7200.0	0.8193266487432839	0.14983877709836402	1.0	observed < expected, pvalue set at 1
MOV10L1	7201.0	0.7876539053811689	1.6189208171308982	0.09148289843057547	probability of observing this or more number of mutations is too small
MOXD1	21063.0	0.3426522600680108	0.19478587775333603	1.0	observed < expected, pvalue set at 1
MPDZ	7208.0	1.0829424341718639	1.689248474963913	0.146835610098275	probability of observing this or more number of mutations is too small
MPEG1	29619.0	0.2829865312197233	0.002	1.0	observed < expected, pvalue set at 1
MPHOSPH10	7213.0	0.33920205532096626	0.6464572796275521	0.15482087160317765	probability of observing this or more number of mutations is too small
MPHOSPH9	7215.0	0.5674909394663545	0.14807706057356	1.0	observed < expected, pvalue set at 1
MPI	7216.0	0.26442450224050695	0.184014346383051	1.0	observed < expected, pvalue set at 1
MPL	7217.0	0.3623252185631319	1.1502687062417851	0.021164257348038455	probability of observing this or more number of mutations is too small
MPLKIP	16002.0	0.15356777022050513	0.255921983463738	0.2860480028559796	probability of observing this or more number of mutations is too small
MPND	25934.0	0.48678558380832204	0.7787142637346619	0.2320854286352006	probability of observing this or more number of mutations is too small
MPO	7218.0	0.5404816336012488	0.608250934508484	0.3867203669588385	probability of observing this or more number of mutations is too small
MPP2	7220.0	0.44828592678218976	0.6904502808321531	0.22412291954116995	probability of observing this or more number of mutations is too small
MPP3	7221.0	0.42344585325615625	0.333460012006505	1.0	observed < expected, pvalue set at 1
MPP4	13680.0	0.39058760916952634	0.002	1.0	observed < expected, pvalue set at 1
MPP5	18669.0	0.39850935281895106	0.558128583905139	0.2854408337983239	probability of observing this or more number of mutations is too small
MPP6	18167.0	0.29851348785471415	0.348811442522809	0.34629208941309486	probability of observing this or more number of mutations is too small
MPP7	26542.0	0.3216266195812059	0.465084805166746	0.2885103593010464	probability of observing this or more number of mutations is too small
MPPE1	15988.0	0.3029410535659535	0.152999052933949	1.0	observed < expected, pvalue set at 1
MPPED1	1306.0	0.2655120232457012	0.002	1.0	observed < expected, pvalue set at 1
MPPED2	1180.0	0.18759672284204112	0.522864345845484	0.09524979260745503	probability of observing this or more number of mutations is too small
MPRIP	30321.0	1.0714995067326625	1.0806160148414237	0.4395735331063538	probability of observing this or more number of mutations is too small
MPST	7223.0	0.30842205675281054	0.44721124010520896	0.28146640472065476	probability of observing this or more number of mutations is too small
MPV17L	26827.0	0.2338751795233277	0.001	1.0	observed < expected, pvalue set at 1
MPV17L2	28177.0	0.1738124106161913	0.14707706057356	1.0	observed < expected, pvalue set at 1
MPZ	7225.0	0.1686793357420327	1.438594645267584	0.00020490842506217676	probability of observing this or more number of mutations is too small
MPZL1	7226.0	0.14376556526895723	0.18974420876429104	0.3109048168268407	probability of observing this or more number of mutations is too small
MPZL2	3496.0	0.1433623353585161	0.14707706057356	0.416244460243594	probability of observing this or more number of mutations is too small
MRAP	1304.0	0.10086529280149761	0.41761699505940697	0.06061229288266087	probability of observing this or more number of mutations is too small
MRAS	7227.0	0.34726274627601017	0.642054096927525	0.29208886442547016	probability of observing this or more number of mutations is too small
MRC2	16875.0	1.0824147795261292	1.9825949540560999	0.06800933553980694	probability of observing this or more number of mutations is too small
MRE11	7230.0	0.3849031044270433	0.47933826035133303	0.32189008385001744	probability of observing this or more number of mutations is too small
MREG	25478.0	0.12626181275535403	0.519218463166644	0.0452342655253057	probability of observing this or more number of mutations is too small
MRGPRE	30694.0	0.17149352659716585	0.14807706057356	1.0	observed < expected, pvalue set at 1
MRGPRG	24829.0	0.16661599747282743	0.14707706057356	1.0	observed < expected, pvalue set at 1
MRGPRX1	17962.0	0.13054497285826477	0.203422065189829	0.22640643005969133	probability of observing this or more number of mutations is too small
MRGPRX2	17983.0	0.1434647969842743	0.001	1.0	observed < expected, pvalue set at 1
MRI1	28469.0	0.29955836728836116	0.31922228358327803	0.40791990177967674	probability of observing this or more number of mutations is too small
MRM1	26202.0	0.256727424312524	0.6213455640275589	0.11235602135492492	probability of observing this or more number of mutations is too small
MRM2	16352.0	0.1632525102984427	0.21272365325513798	0.31253126476664383	probability of observing this or more number of mutations is too small
MROH1	26958.0	0.9542756633389667	1.229668434819618	0.2610917346537687	probability of observing this or more number of mutations is too small
MROH2A	27936.0	0.7994280568017398	0.7785746081477599	1.0	observed < expected, pvalue set at 1
MROH2B	26857.0	0.7149142471830581	0.607727486463246	1.0	observed < expected, pvalue set at 1
MROH5	42976.0	0.6005844212290491	0.882564102506264	0.20892375307304212	probability of observing this or more number of mutations is too small
MROH6	27814.0	0.6635096366517206	0.46798134272565695	1.0	observed < expected, pvalue set at 1
MROH7	24802.0	0.649237772763719	0.275749177020281	1.0	observed < expected, pvalue set at 1
MROH8	16125.0	0.4677098109468549	0.14707706057356	1.0	observed < expected, pvalue set at 1
MROH9	26287.0	0.34667366350373946	0.346119935670012	1.0	observed < expected, pvalue set at 1
MRPL10	14055.0	0.16203041851597905	0.18874420876429104	0.3458127061138296	probability of observing this or more number of mutations is too small
MRPL11	14042.0	0.13217947893518925	0.33111384194552	0.14836459932164658	probability of observing this or more number of mutations is too small
MRPL12	10378.0	0.138129164831683	0.31748819559224295	0.1701080382221578	probability of observing this or more number of mutations is too small
MRPL15	14054.0	0.18640108612229062	0.14707706057356	1.0	observed < expected, pvalue set at 1
MRPL16	14476.0	0.1693962311229522	0.29415412114712	0.26504356606428414	probability of observing this or more number of mutations is too small
MRPL18	14477.0	0.12907929566627016	0.001	1.0	observed < expected, pvalue set at 1
MRPL19	14052.0	0.17722078295543847	0.536236824518823	0.07339568434341766	probability of observing this or more number of mutations is too small
MRPL22	14480.0	0.15163725998622768	0.412484880953635	0.1254447378963315	probability of observing this or more number of mutations is too small
MRPL23	10322.0	0.18429069053352645	0.382705901586387	0.15225978442807406	probability of observing this or more number of mutations is too small
MRPL24	14037.0	0.1391242662586854	0.354423265234646	0.13510653526768185	probability of observing this or more number of mutations is too small
MRPL27	14483.0	0.09832819828158575	0.001	1.0	observed < expected, pvalue set at 1
MRPL28	14484.0	0.1749179334094591	0.001	1.0	observed < expected, pvalue set at 1
MRPL32	14035.0	0.1305073916315237	0.385367205646938	0.12342796047218597	probability of observing this or more number of mutations is too small
MRPL34	14488.0	0.13754382911486684	0.20868259353860602	0.27252785884376407	probability of observing this or more number of mutations is too small
MRPL35	14489.0	0.11349945254835068	0.29871818342663997	0.17642211322102702	probability of observing this or more number of mutations is too small
MRPL36	14490.0	0.0544114128769762	0.154660537547538	0.1324985080464655	probability of observing this or more number of mutations is too small
MRPL38	14033.0	0.3292239750041101	0.001	1.0	observed < expected, pvalue set at 1
MRPL39	14027.0	0.1825182782395013	0.282727240281655	0.27088082399039226	probability of observing this or more number of mutations is too small
MRPL4	14276.0	0.3109281602620675	0.348811442522809	0.371440726686131	probability of observing this or more number of mutations is too small
MRPL40	14491.0	0.1201641488148818	0.002	1.0	observed < expected, pvalue set at 1
MRPL41	14492.0	0.1267409943104925	0.632775714531879	0.025034475507753656	probability of observing this or more number of mutations is too small
MRPL42	14493.0	0.08475980992801461	0.14707706057356	0.32539896938701346	probability of observing this or more number of mutations is too small
MRPL44	16650.0	0.18114537478015574	0.14807706057356	1.0	observed < expected, pvalue set at 1
MRPL46	1192.0	0.16239902801660216	0.14707706057356	1.0	observed < expected, pvalue set at 1
MRPL50	16654.0	0.08833164161725426	0.403135079513966	0.06628865179301355	probability of observing this or more number of mutations is too small
MRPL55	16686.0	0.12061194167885407	0.36304684362054995	0.10472454651628227	probability of observing this or more number of mutations is too small
MRPL57	14514.0	0.08311816287529653	0.200454467575277	0.17090758931951208	probability of observing this or more number of mutations is too small
MRPL58	5359.0	0.1325492331053496	0.29415412114712	0.1904172784292576	probability of observing this or more number of mutations is too small
MRPS10	14502.0	0.11146035121900033	0.331535906605332	0.12667511868340495	probability of observing this or more number of mutations is too small
MRPS11	14050.0	0.13359295060831614	0.40250298086988395	0.11145673323544189	probability of observing this or more number of mutations is too small
MRPS12	10380.0	0.11660164227107053	0.5277331298952651	0.03857035012239809	probability of observing this or more number of mutations is too small
MRPS14	14049.0	0.12414214611558147	0.341862938326896	0.174907181092055	probability of observing this or more number of mutations is too small
MRPS18A	14515.0	0.16293682789943634	0.14707706057356	1.0	observed < expected, pvalue set at 1
MRPS26	14045.0	0.17764019213782425	0.471148112633344	0.1088044418975821	probability of observing this or more number of mutations is too small
MRPS27	14512.0	0.2102391325602357	0.001	1.0	observed < expected, pvalue set at 1
MRPS30	8769.0	0.32205270529110824	0.34501518768361206	0.40174723017060765	probability of observing this or more number of mutations is too small
MRPS34	16618.0	0.49547541250855137	0.681561367540294	0.37238080005732227	probability of observing this or more number of mutations is too small
MRPS35	16635.0	0.1712834438632631	0.001	1.0	observed < expected, pvalue set at 1
MRPS5	14498.0	0.22873792453436514	0.14707706057356	1.0	observed < expected, pvalue set at 1
MRPS9	14501.0	0.2418315194640909	0.33609611091417796	0.3143150706678744	probability of observing this or more number of mutations is too small
MRVI1	7237.0	0.533626086448844	0.40350298086988395	1.0	observed < expected, pvalue set at 1
MS4A1	7315.0	0.1144813095408958	0.14807706057356	0.31500104809915214	probability of observing this or more number of mutations is too small
MS4A14	30706.0	0.23254017857088372	0.14807706057356	1.0	observed < expected, pvalue set at 1
MS4A15	28573.0	0.11420675668355908	0.29415412114712	0.14594421414205275	probability of observing this or more number of mutations is too small
MS4A18	37636.0	0.1404435108105635	0.14707706057356	0.5467395390705653	probability of observing this or more number of mutations is too small
MS4A2	7316.0	0.07906303409773853	0.15088366873882997	0.18403934895914648	probability of observing this or more number of mutations is too small
MS4A5	13374.0	0.06541189838290477	0.210265433048184	0.09130676783225046	probability of observing this or more number of mutations is too small
MS4A6A	13375.0	0.10073928825994581	0.47715466797885203	0.026899663358174727	probability of observing this or more number of mutations is too small
MS4A8	13380.0	0.0937050867143497	0.001	1.0	observed < expected, pvalue set at 1
MSANTD2	26266.0	0.3792476341770379	0.303631995611072	1.0	observed < expected, pvalue set at 1
MSGN1	14907.0	0.08838076149996257	0.001	1.0	observed < expected, pvalue set at 1
MSH2	7325.0	0.5239050328284602	0.676596249194567	0.3088147549435001	probability of observing this or more number of mutations is too small
MSH3	7326.0	0.5475306587301183	0.17810263414895003	1.0	observed < expected, pvalue set at 1
MSH4	7327.0	0.433298223929906	1.177884719854015	0.03742030160103949	probability of observing this or more number of mutations is too small
MSH6	7329.0	0.6789643521693244	1.939808293233834	0.009596865416859364	probability of observing this or more number of mutations is too small
MSI1	7330.0	0.30283734120650807	2.2884271947364656	1.4344407121725021e-05	probability of observing this or more number of mutations is too small
MSL1	27905.0	0.3241409800078333	0.658536207061528	0.11391329365887833	probability of observing this or more number of mutations is too small
MSL2	25544.0	0.2483972898329443	5.123541891134199	1e-07	p value was 0, set at 1/number_simulations
MSL3	7370.0	0.17269644155477892	2.7333112664521044	4.0637677665747143e-10	probability of observing this or more number of mutations is too small
MSLN	7371.0	0.3675853180840943	0.14907706057356	1.0	observed < expected, pvalue set at 1
MSN	7373.0	0.23101871589104125	0.14707706057356	1.0	observed < expected, pvalue set at 1
MSR1	7376.0	0.2305712538763819	0.001	1.0	observed < expected, pvalue set at 1
MSRA	7377.0	0.16784152995292467	0.40450298086988395	0.14218032322715962	probability of observing this or more number of mutations is too small
MSRB3	27375.0	0.1258888552427471	0.231045322281873	0.20775316782220388	probability of observing this or more number of mutations is too small
MSS51	21000.0	0.22883053299576003	1.166327817011945	0.003895356624067272	probability of observing this or more number of mutations is too small
MST1R	7381.0	0.7810785934501614	0.5674111617277859	1.0	observed < expected, pvalue set at 1
MT1B	7394.0	0.02557612473948514	0.14707706057356	0.13446666733271392	probability of observing this or more number of mutations is too small
MT1E	7397.0	0.06401632012254987	0.161354655339803	0.13955409493306795	probability of observing this or more number of mutations is too small
MT1H	7400.0	0.03815095386023022	0.176312118322735	0.04341183838261556	probability of observing this or more number of mutations is too small
MT1HL1	31864.0	0.024003698162732193	0.001	1.0	observed < expected, pvalue set at 1
MT3	7408.0	0.07568206521805537	0.001	1.0	observed < expected, pvalue set at 1
MTA1	7410.0	1.053623363898822	2.92609626067488	0.023226034807156598	probability of observing this or more number of mutations is too small
MTA2	7411.0	0.6087633452890184	0.37734692504799294	1.0	observed < expected, pvalue set at 1
MTA3	23784.0	0.3591770576382387	0.867450959363311	0.08162588342528	probability of observing this or more number of mutations is too small
MTAP	7413.0	0.17404576185671705	0.329159503687235	0.19690895501503367	probability of observing this or more number of mutations is too small
MTBP	7417.0	0.3904330057565411	0.7238666772238149	0.1552082118201643	probability of observing this or more number of mutations is too small
MTCH1	17586.0	0.28293886550279107	0.48441097643042197	0.19943658404045683	probability of observing this or more number of mutations is too small
MTCL1	29121.0	1.2545384280658178	0.497888503096369	1.0	observed < expected, pvalue set at 1
MTDH	29608.0	0.3480872124489886	0.584409981359144	0.2076927602170019	probability of observing this or more number of mutations is too small
MTERF1	21463.0	0.18192135321813493	0.24920222490256697	0.2911283384623502	probability of observing this or more number of mutations is too small
MTERF3	24258.0	0.17093301645502795	0.17219708817501098	0.3777071180825762	probability of observing this or more number of mutations is too small
MTERF4	28785.0	0.2304765240133888	0.6415718129055771	0.05560945301500156	probability of observing this or more number of mutations is too small
MTF1	7428.0	0.4695233622645053	0.839375540983127	0.18912358335525492	probability of observing this or more number of mutations is too small
MTF2	29535.0	0.4991938300288497	1.40988661004599	0.0756375292969643	probability of observing this or more number of mutations is too small
MTFP1	26945.0	0.1490343081546805	0.15076137078514099	0.3710650087571114	probability of observing this or more number of mutations is too small
MTFR1L	28836.0	0.17328413075356858	0.97104656748826	0.006811622129274399	probability of observing this or more number of mutations is too small
MTG2	16239.0	0.2711487415365185	0.14707706057356	1.0	observed < expected, pvalue set at 1
MTHFD1	7432.0	0.6017896162774976	0.14707706057356	1.0	observed < expected, pvalue set at 1
MTHFD1L	21055.0	0.6411267919328901	0.624231728552412	1.0	observed < expected, pvalue set at 1
MTHFD2	7434.0	0.20016590483347874	0.14707706057356	1.0	observed < expected, pvalue set at 1
MTHFD2L	31865.0	0.1968639221114438	0.17986307488479	1.0	observed < expected, pvalue set at 1
MTHFR	7436.0	0.4993048696831039	0.46471077673862304	1.0	observed < expected, pvalue set at 1
MTHFSD	25778.0	0.26398920560816425	0.502036721934351	0.16138493887043076	probability of observing this or more number of mutations is too small
MTIF2	7441.0	0.34493273612403946	1.7800002876459469	0.0009184004203549082	probability of observing this or more number of mutations is too small
MTM1	7448.0	0.2105229968729443	0.247492180477531	0.35911250227928143	probability of observing this or more number of mutations is too small
MTMR1	7449.0	0.25584201937157947	0.18579134224491398	1.0	observed < expected, pvalue set at 1
MTMR12	18191.0	0.407277501073509	0.447123641877225	0.40008194507825734	probability of observing this or more number of mutations is too small
MTMR14	26190.0	0.4615104254519958	0.001	1.0	observed < expected, pvalue set at 1
MTMR2	7450.0	0.37467038666614005	0.784330311084972	0.12331347161118356	probability of observing this or more number of mutations is too small
MTMR3	7451.0	0.8467386106580416	1.0233305125830219	0.33533743462283444	probability of observing this or more number of mutations is too small
MTMR4	7452.0	0.990594583933418	1.357408124750433	0.2685125745515029	probability of observing this or more number of mutations is too small
MTMR6	7453.0	0.33222844720249856	0.231077842235893	1.0	observed < expected, pvalue set at 1
MTMR7	7454.0	0.40382090962456557	0.530904440258111	0.30759855477584463	probability of observing this or more number of mutations is too small
MTMR8	16825.0	0.2377596603392017	0.5591899608975729	0.10377057821303425	probability of observing this or more number of mutations is too small
MTMR9	14596.0	0.34888785054536375	1.3543957133979299	0.009769705130201112	probability of observing this or more number of mutations is too small
MTNR1A	7463.0	0.18617355663540755	0.001	1.0	observed < expected, pvalue set at 1
MTO1	19261.0	0.4868892895684547	0.5633732799953051	0.36828883952378305	probability of observing this or more number of mutations is too small
MTOR	3942.0	2.540956126779491	7.332156794343864	0.0007172493880087371	probability of observing this or more number of mutations is too small
MTPAP	25532.0	0.3699712840285369	0.613722545743453	0.2107141852181503	probability of observing this or more number of mutations is too small
MTR	7468.0	0.8027372320193055	0.320990550203252	1.0	observed < expected, pvalue set at 1
MTREX	18734.0	0.6114453010470198	0.194011103815856	1.0	observed < expected, pvalue set at 1
MTRF1L	21051.0	0.2190908058559064	0.262438763349925	0.3679559445390377	probability of observing this or more number of mutations is too small
MTRR	7473.0	0.36480846499494135	0.502555888913692	0.2774593372574589	probability of observing this or more number of mutations is too small
MTSS1	20443.0	0.5162814406233454	0.001	1.0	observed < expected, pvalue set at 1
