symbol	hgnc_id	expected	observed	p-value	info
ADGRB3	945	0.9540185889588827	0.144097222415819	1.0	0|observed < expected, pvalue set at 1
ADGRD1	19893	0.3050940649710491	0.4764269	0.2102335324651488	1039783542|probability of observing >= 26 mutations is too small
ADGRD2	18651	0.37814433934650543	0.123368481864384	1.0	0|observed < expected, pvalue set at 1
ADGRE1	3336	0.18867397330898514	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE2	3337	0.20969543583222408	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ADGRE3	23647	0.13034667099089892	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE5	1711	0.2929145147878812	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ADGRF1	18990	0.19830568998742473	0.11333606081430599	1.0	0|observed < expected, pvalue set at 1
ADGRF2	18991	0.15378635170932287	0.531834047882592	0.027404751861472103	646960864|probability of observing >= 19 mutations is too small
ADGRF4	19011	0.16464049915788684	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRF5	19030	0.3026164902352133	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRG1	4512	0.20091313274071315	0.5234636838817586	0.0618856382364434	827105608|probability of observing >= 22 mutations is too small
ADGRG2	4516	0.15696654317642253	0.12673414436522598	1.0	0|observed < expected, pvalue set at 1
ADGRG3	13728	0.16579441214721896	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRG4	18992	0.3064261773587723	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRG6	13841	0.35881427654673015	0.7984199521340336	0.079829474561113	959817925|probability of observing >= 24 mutations is too small
ADGRG7	19241	0.1661901910544079	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRL1	20973	1.381136327668182	1.2866546600865	1.0	0|observed < expected, pvalue set at 1
ADGRL2	18582	0.8346983751551595	0.8924682	0.41337025288598594	1082688210|probability of observing >= 27 mutations is too small
ADGRL3	20974	0.9870231629112489	2.074570599687661	0.05908398355434444	1124584190|probability of observing >= 29 mutations is too small
ADGRL4	20822	0.180508853178558	0.2205556700841686	0.3647887036414396	614793926|probability of observing >= 19 mutations is too small
ADGRV1	17416	1.7771950572049704	1.752604795822928	1.0	0|observed < expected, pvalue set at 1
ADH1A	249	0.0903108548236198	0.0	1.0	0|observed < expected, pvalue set at 1
ADH1B	250	0.10782174126156764	0.21441759999999999	0.20671973549171335	402396877|probability of observing >= 16 mutations is too small
ADH1C	251	0.11134518560575274	0.2085837	0.23259999384751767	393265881|probability of observing >= 16 mutations is too small
ADH4	252	0.10220978083809144	0.0	1.0	0|observed < expected, pvalue set at 1
ADH7	256	0.11343860047333226	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADHFE1	16354	0.1918919296900414	1.033268992720801	0.003012411877189835	554489340|probability of observing >= 18 mutations is too small
ADIG	28606	0.04019924953292623	0.0980839967000696	0.2907523299520077	206476397|probability of observing >= 13 mutations is too small
ADIPOR1	24040	0.16152647341864712	0.18234623819103601	0.3945532196712927	418845778|probability of observing >= 16 mutations is too small
ADIPOR2	24041	0.1470652971535336	0.0	1.0	0|observed < expected, pvalue set at 1
ADM2	28898	0.09405161265371972	0.0	1.0	0|observed < expected, pvalue set at 1
ADNP	15766	0.2693457075160507	0.6787980773918351	0.050689630104409536	922568230|probability of observing >= 23 mutations is too small
ADNP2	23803	0.24892432367653863	0.4027375661537998	0.19490668782845097	971051481|probability of observing >= 24 mutations is too small
ADORA1	262	0.1611395524142927	0.0	1.0	0|observed < expected, pvalue set at 1
ADORA2A	263	0.16782275543186428	0.2855409	0.25271992085602946	584495666|probability of observing >= 18 mutations is too small
ADORA3	268	0.14886847782319462	0.4040321967000696	0.08216967945580013	589337307|probability of observing >= 18 mutations is too small
ADPGK	25250	0.19989971639402448	0.108240255316515	1.0	0|observed < expected, pvalue set at 1
ADRA1A	277	0.2528490042017504	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRA1B	278	0.29250233173062123	0.159489294314552	1.0	0|observed < expected, pvalue set at 1
ADRA2C	283	0.621226427082542	0.6613359999999999	0.4215368355753883	994287564|probability of observing >= 25 mutations is too small
ADRB1	285	0.29848895553922494	0.0	1.0	0|observed < expected, pvalue set at 1
ADRB3	288	0.2511447568596789	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADRM1	15759	0.4093260272129214	1.13040111442547	0.06428881387726385	637151151|probability of observing >= 19 mutations is too small
ADSL	291	0.2610398761277377	0.0	1.0	0|observed < expected, pvalue set at 1
ADSSL1	20093	0.25899881947749076	0.38889029670006964	0.26347508595858093	794278078|probability of observing >= 21 mutations is too small
AEBP1	303	0.5663646001882603	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
AEBP2	24051	0.5872159490716674	0.24796094084398101	1.0	0|observed < expected, pvalue set at 1
AEN	25722	0.1314001147598417	0.0	1.0	0|observed < expected, pvalue set at 1
AES	307	0.15273464848271914	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AFAP1	24017	0.3373029707511444	0.5341723727369116	0.2193934449393854	956240478|probability of observing >= 24 mutations is too small
AFAP1L1	26714	0.3368259751657656	0.267764	1.0	0|observed < expected, pvalue set at 1
AFAP1L2	25901	0.322542804764866	0.0	1.0	0|observed < expected, pvalue set at 1
AFDN	7137	0.7973188251861606	1.4974457722196226	0.06835485347514987	1184069413|probability of observing >= 33 mutations is too small
AFF1	7135	0.3145762852646334	0.3610203167685916	0.36853631637034395	1049331997|probability of observing >= 26 mutations is too small
AFF2	3776	0.22601047513270134	0.48623610482847357	0.1282377989649367	724396785|probability of observing >= 20 mutations is too small
AFF3	6473	0.5840875707507196	2.5413721199847634	0.0008925749696276154	1147031640|probability of observing >= 30 mutations is too small
AFF4	17869	0.8759678323573574	1.5332742376315789	0.1629949131653623	976707469|probability of observing >= 24 mutations is too small
AFG3L2	315	0.33379376963493124	1.506146320122967	0.001430300952710195	860049097|probability of observing >= 22 mutations is too small
AFM	316	0.10545006487324171	0.1961679934001392	0.24982203927983584	544975446|probability of observing >= 18 mutations is too small
AFP	317	0.1216882491800177	0.14236368099502802	0.3362121641476081	574577995|probability of observing >= 18 mutations is too small
AGA	318	0.12185948771424922	0.4040321967000696	0.06968489008427017	374564168|probability of observing >= 16 mutations is too small
AGAP1	16922	0.6676143614296568	0.941821768499153	0.2196631298226926	1183994023|probability of observing >= 33 mutations is too small
AGAP2	16921	1.066500622282706	0.479398279181843	1.0	0|observed < expected, pvalue set at 1
AGAP3	16923	0.8972392817934347	2.218868740764775	0.02515032986431667	1192172672|probability of observing >= 34 mutations is too small
AGBL1	26504	0.30770422761600363	0.4190260561398366	0.27724430317431376	966091376|probability of observing >= 24 mutations is too small
AGBL2	26296	0.23603760583107317	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGBL3	27981	0.2955200192653218	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGBL4	25892	0.20204243960172427	0.186677735298505	1.0	0|observed < expected, pvalue set at 1
AGBL5	26147	0.43426736273387245	1.1730714	0.027624610704862548	978217982|probability of observing >= 24 mutations is too small
AGER	320	0.13832226813728912	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AGFG2	5177	0.2055482022797162	0.5823845967000696	0.06587609444696624	643547429|probability of observing >= 19 mutations is too small
AGK	21869	0.13014806489568964	0.3509348967000696	0.10343377864079067	474876912|probability of observing >= 17 mutations is too small
AGL	321	0.4707823082032681	0.5017802934001392	0.41852824643326725	1070688570|probability of observing >= 27 mutations is too small
AGMO	33784	0.11710905133264259	0.22937851667772197	0.22339567982661845	421844669|probability of observing >= 16 mutations is too small
AGO1	3262	1.275526632441917	6.005680491813222	0.000173329246867047	960438947|probability of observing >= 24 mutations is too small
AGO2	3263	1.6354448723423818	4.002220299999999	0.028693991415724818	1045042508|probability of observing >= 26 mutations is too small
AGO3	18421	1.0868348657391316	1.659108	0.20853356950483654	885391031|probability of observing >= 23 mutations is too small
AGO4	18424	0.35967198275033874	0.5163171336075356	0.28098683170865507	848244506|probability of observing >= 22 mutations is too small
AGPAT1	324	0.4700017138843261	0.770019	0.30693324411868184	394461585|probability of observing >= 16 mutations is too small
AGPAT2	325	0.1274307040802722	0.270577144737675	0.17024775767625905	524129317|probability of observing >= 18 mutations is too small
AGPAT3	326	0.30638262968235797	0.9176418	0.0704036923583136	565387599|probability of observing >= 18 mutations is too small
AGPAT4	20885	0.17304852953422395	0.134041222167757	1.0	0|observed < expected, pvalue set at 1
AGPAT5	20886	0.13495377736841474	0.267764	0.21840710032703128	478263830|probability of observing >= 17 mutations is too small
AGPS	327	0.261791615178109	0.2347928	1.0	0|observed < expected, pvalue set at 1
AGR3	24167	0.03583933119617391	0.0980839967000696	0.2242918245364955	153359527|probability of observing >= 12 mutations is too small
AGRN	329	0.895634812555712	1.1279007146001743	0.25742753457815976	1253237111|probability of observing >= 43 mutations is too small
AGRP	330	0.06062111737761939	0.141958314316081	0.1632977757809916	171029318|probability of observing >= 12 mutations is too small
AGTPBP1	17258	0.43122502328682816	0.6824601967000696	0.20068050351663674	1042068805|probability of observing >= 26 mutations is too small
AGTR1	336	0.0962768706125384	0.0980839967000696	0.4476727749543084	336649780|probability of observing >= 15 mutations is too small
AGTR2	338	0.0403727227168377	0.0980839967000696	0.28718155539705265	192731306|probability of observing >= 13 mutations is too small
AGTRAP	13539	0.06378550636549106	0.0980839967000696	0.42518077462890297	334209583|probability of observing >= 15 mutations is too small
AGXT	341	0.12113566819157832	0.12909853152199902	0.349500847408704	567819068|probability of observing >= 18 mutations is too small
AHCTF1	24618	0.5614865064866191	0.5302338235969466	1.0	0|observed < expected, pvalue set at 1
AHCYL1	344	0.820460931153781	0.661634836900031	1.0	0|observed < expected, pvalue set at 1
AHCYL2	22204	0.31629870630381945	0.3057841	1.0	0|observed < expected, pvalue set at 1
AHDC1	25230	1.328532764125991	0.910330584303605	1.0	0|observed < expected, pvalue set at 1
AHI1	21575	0.3380491927768706	0.0	1.0	0|observed < expected, pvalue set at 1
AHNAK2	20125	1.2908333376599928	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
AHNAK	347	1.1460459417258975	0.5655593228668722	1.0	0|observed < expected, pvalue set at 1
AHR	348	0.44325610777051516	0.12534047824800099	1.0	0|observed < expected, pvalue set at 1
AHRR	346	0.26006122561474565	0.2901067	0.41266969058181246	977445163|probability of observing >= 24 mutations is too small
AHSA1	1189	0.15175358259008198	0.3059482	0.19131349534479505	476411896|probability of observing >= 17 mutations is too small
AHSG	349	0.09375641422290361	0.11644736910497	0.3123616178761519	447451513|probability of observing >= 17 mutations is too small
AICDA	13203	0.10586878576679944	0.0	1.0	0|observed < expected, pvalue set at 1
AIDA	25761	0.1613560954302801	0.3013487	0.20049293645875524	315504306|probability of observing >= 15 mutations is too small
AIFM3	26398	0.3141150880252917	0.5295124172978776	0.20051953636860864	885921400|probability of observing >= 23 mutations is too small
AIG1	21607	0.09104625406857804	0.411543532587043	0.03686331012836712	284143483|probability of observing >= 14 mutations is too small
AIM2	357	0.0640827907882617	0.0980839967000696	0.445331194347283	334917961|probability of observing >= 15 mutations is too small
AIMP1	10648	0.10267261327886465	0.12276960430341902	0.2838338427905333	316228532|probability of observing >= 15 mutations is too small
AIP	358	0.17399669952935617	0.27440790000000004	0.15567689045184888	837118342|probability of observing >= 22 mutations is too small
AIRE	360	0.21920099992115463	0.39088639670006964	0.17757526649315963	872857867|probability of observing >= 22 mutations is too small
AJAP1	30801	0.2913747963031724	0.21325756224604503	1.0	0|observed < expected, pvalue set at 1
AJUBA	20250	0.2543783120655468	0.2335245	1.0	0|observed < expected, pvalue set at 1
AK2	362	0.1155079958308166	0.3035775	0.15637705924541614	312324644|probability of observing >= 15 mutations is too small
AK3	17376	0.1103831964998696	0.422457568391134	0.05464161866621352	299872012|probability of observing >= 15 mutations is too small
AK4	363	0.10199881380467014	0.21248779999999998	0.23336802079129965	308784104|probability of observing >= 15 mutations is too small
AK5	365	0.22169978361157328	0.441703729615574	0.1619428574086513	626071882|probability of observing >= 19 mutations is too small
AK8	26526	0.13781445404394915	0.7657685284456692	0.0021863105319524716	600624304|probability of observing >= 19 mutations is too small
AK9	33814	0.45707969484169414	1.513401681581027	0.002105375876884744	1131318109|probability of observing >= 29 mutations is too small
AKAIN1	28285	0.018419500018119664	0.0	1.0	0|observed < expected, pvalue set at 1
AKAP10	368	0.21190540214349704	0.3540984967000696	0.2217048472155745	681609129|probability of observing >= 20 mutations is too small
AKAP11	369	0.40598117959121793	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AKAP12	370	0.46540161338354624	0.5174477497422616	0.3816938289344086	1161036814|probability of observing >= 31 mutations is too small
AKAP13	371	0.8602929257347525	1.353047999354288	0.12765435930285304	1211847856|probability of observing >= 37 mutations is too small
AKAP1	367	0.3224130759282842	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AKAP14	24061	0.02262703273853393	0.0980839967000696	0.1861223906785354	131041897|probability of observing >= 11 mutations is too small
AKAP2	372	0.44086506617445825	0.6031337650198856	0.2636440490934651	1106441104|probability of observing >= 28 mutations is too small
AKAP3	373	0.18573694796551485	0.0981194596303964	1.0	0|observed < expected, pvalue set at 1
AKAP4	374	0.12475606955547068	0.257307694335636	0.1742820998568098	451287960|probability of observing >= 17 mutations is too small
AKAP6	376	0.5877377514222683	1.2753213777870163	0.03397865741282977	1183832774|probability of observing >= 33 mutations is too small
AKAP7	377	0.10899487010130608	0.2908063	0.11516996871122523	431612771|probability of observing >= 16 mutations is too small
AKAP8	378	0.26374294182097663	0.0	1.0	0|observed < expected, pvalue set at 1
AKAP9	379	0.7061126095412555	1.1753207421236689	0.08091651112655106	1241673295|probability of observing >= 41 mutations is too small
AKIRIN1	25744	0.22985525273399196	0.4980585	0.23124411309984558	324695779|probability of observing >= 15 mutations is too small
AKIRIN2	21407	0.20854935878494216	0.0	1.0	0|observed < expected, pvalue set at 1
