symbol	hgnc_id	expected	observed	p-value	info
SAMD8	26320	0.38172177100643356	0.40426844210553947	0.36763229487314547	609011604|probability of observing >= 19 mutations is too small
SAMD9	1348	0.488328949613013	1.1579629734731596	0.06470875068001843	1045025904|probability of observing >= 26 mutations is too small
SAMD9L	1349	0.5521918466664664	1.2066450684907828	0.08870179728334918	1044859973|probability of observing >= 26 mutations is too small
SAMHD1	15925	0.38184680214071204	1.843697246743619	0.002729437069962282	725697668|probability of observing >= 20 mutations is too small
SAMM50	24276	0.2961049768587999	0.647014278390574	0.14263531452120823	601874129|probability of observing >= 19 mutations is too small
SAMSN1	10528	0.19768632279003742	0.3202808967000696	0.21344081545184115	422048603|probability of observing >= 16 mutations is too small
SAP130	29813	1.199387204478098	1.9319470081157466	0.18217148622508758	1012317342|probability of observing >= 25 mutations is too small
SAP30	10532	0.13005857319332922	0.4627998	0.06767885757647044	351304286|probability of observing >= 15 mutations is too small
SAP30L	25663	0.1668372411733471	0.001	1.0	0|observed < expected, pvalue set at 1
SAPCD2	28055	0.2872132219263131	0.0987246905334791	1.0	0|observed < expected, pvalue set at 1
SAR1B	10535	0.12131139484905114	0.6783554999999999	0.020312224737640276	199742955|probability of observing >= 13 mutations is too small
SARDH	10536	0.6761236269382132	0.8135299	0.3312061865991213	1121187127|probability of observing >= 29 mutations is too small
SARM1	17074	0.5653174689086762	0.112415451645555	1.0	0|observed < expected, pvalue set at 1
SARNP	24432	0.2271012164534536	0.43717429999999996	0.25299285911967095	215048300|probability of observing >= 13 mutations is too small
SARS	10537	0.9062605953813129	0.5650059000000001	1.0	0|observed < expected, pvalue set at 1
SARS2	17697	0.4064189335638113	0.7574071360948276	0.14916936279299958	899081223|probability of observing >= 23 mutations is too small
SART1	10538	0.9484672479869702	1.4089735639257146	0.23256847977979608	1050715098|probability of observing >= 26 mutations is too small
SART3	16860	0.6289543669408757	0.26537876489657597	1.0	0|observed < expected, pvalue set at 1
SASH1	19182	0.7648626153490606	0.2950489	1.0	0|observed < expected, pvalue set at 1
SASS6	25403	0.2907462923649038	0.794279806114061	0.07935253140803933	607298876|probability of observing >= 19 mutations is too small
SAT2	23160	0.0922269106231529	0.160444277888934	0.22551298703576408	207747720|probability of observing >= 13 mutations is too small
SATB1	10541	0.4455176511386424	3.498939744294756	2.2216506911710187e-06	843180755|probability of observing >= 22 mutations is too small
SATB2	21637	0.8532435577843366	52.82438149255783	1e-14	860198960|p value was 0, set at 10^-14
SATL1	27992	0.14059123162030318	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SAXO1	28566	0.19608216750427887	0.001	1.0	0|observed < expected, pvalue set at 1
SAYSD1	21025	0.10638756949604866	0.410725047462433	0.07035586058279264	258910670|probability of observing >= 14 mutations is too small
SBF1	10542	1.2886281555863361	2.5272194733949758	0.03416759109115913	1218063295|probability of observing >= 38 mutations is too small
SBF2	2135	1.0090804906515227	2.0013208005173877	0.06387306508297164	1130585003|probability of observing >= 29 mutations is too small
SBK1	17699	0.6605894524548817	0.6735555999999999	0.4563014182509935	854260888|probability of observing >= 22 mutations is too small
SBK2	34416	0.22661373077020425	0.001	1.0	0|observed < expected, pvalue set at 1
SBK3	44121	0.19359134569570838	0.8944318662082577	0.013561582031458092	655165157|probability of observing >= 19 mutations is too small
SBNO1	22973.0	1.3764154860165698	1.940987690983314	0.24314449996733545	1053765244|probability of observing >= 26 mutations is too small
SBNO2	29158.0	1.2454058879541918	1.5575857000000002	0.2957329396376096	1207890401|probability of observing >= 36 mutations is too small
SBSPON	30362.0	0.19958825046429152	0.4430157	0.15553895884106264	429584250|probability of observing >= 16 mutations is too small
SC5D	10547.0	0.14176715928745004	0.3059482	0.17079043331946936	302758494|probability of observing >= 15 mutations is too small
SCAF11	10784.0	0.6550260936279617	0.3389896967000696	1.0	0|observed < expected, pvalue set at 1
SCAF1	30403.0	1.022850365490774	2.6430710908202837	0.019016148940622927	1193381184|probability of observing >= 34 mutations is too small
SCAF4	19304.0	1.2098422178114845	4.645719884724968	0.0012452600081032804	1016188617|probability of observing >= 25 mutations is too small
SCAF8	20959.0	1.2492192225034724	0.372180248984714	1.0	0|observed < expected, pvalue set at 1
SCAI	26709.0	0.6960517268701176	0.4071848	1.0	0|observed < expected, pvalue set at 1
SCAMP1	10563	0.17503428393100434	0.38600107844400994	0.15758966081239112	339824407|probability of observing >= 15 mutations is too small
SCAMP2	10564	0.22783648767285083	0.5363628	0.1390960871320222	481889644|probability of observing >= 17 mutations is too small
SCAMP3	10565	0.2250435419657187	0.3059482	0.28367279826195924	451454031|probability of observing >= 17 mutations is too small
SCAMP4	30385	0.13616696866361933	0.423164568881823	0.08320475539286773	385309038|probability of observing >= 16 mutations is too small
SCAMP5	30386	0.14850535220013633	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SCAP	30634	0.8017530293623574	0.957962478390574	0.332930211288606	1130251309|probability of observing >= 29 mutations is too small
SCAPER	13081	0.9624946936143409	0.4050321967000696	1.0	0|observed < expected, pvalue set at 1
SCARA3	19000	0.28596943335305935	0.2210386	1.0	0|observed < expected, pvalue set at 1
SCARA5	28701	0.28664594594587955	0.34832883237191703	0.31631355535303834	831320151|probability of observing >= 22 mutations is too small
SCARB1	1664	0.30878860268006547	0.6335628967000697	0.1355701239568433	843690768|probability of observing >= 22 mutations is too small
SCARB2	1665	0.2311013369648982	0.4994609360948276	0.1565045643164363	496677694|probability of observing >= 17 mutations is too small
SCARF1	16820	0.4889402265825475	0.3059482	1.0	0|observed < expected, pvalue set at 1
SCARF2	19869	0.749798736632842	0.752386553283488	0.4431965000967918	1173288035|probability of observing >= 32 mutations is too small
SCFD1	20726	0.3351095962436835	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SCFD2	30676	0.27223507081606935	0.2031094505281236	1.0	0|observed < expected, pvalue set at 1
SCG2	10575	0.20433123500138908	0.10619509270634599	1.0	0|observed < expected, pvalue set at 1
SCG5	10816	0.1333489241819939	0.2993068	0.16842717210893024	262680051|probability of observing >= 14 mutations is too small
SCGB1C1	18394	0.031136976974214223	0.001	1.0	0|observed < expected, pvalue set at 1
SCGB2A2	7050	0.0326926846699206	0.114268939788255	0.07083997049263588	127182303|probability of observing >= 11 mutations is too small
SCGB2B2	27616	0.02513928420374174	0.10008399670006961	0.03469450415951982	120217753|probability of observing >= 11 mutations is too small
SCGN	16941	0.13792089332823138	0.401376939394758	0.1009929451456443	325253685|probability of observing >= 15 mutations is too small
SCIMP	33504	0.07972038420287408	0.0980839967000696	0.33651631948660227	203603451|probability of observing >= 13 mutations is too small
SCIN	21695	0.381342538744203	0.39943275045935195	0.405195857911312	779405628|probability of observing >= 21 mutations is too small
SCLT1	26406	0.30309324800989274	0.5618837967000696	0.20074542717842328	667553275|probability of observing >= 19 mutations is too small
SCLY	18161	0.2497629323436727	0.4037897967000696	0.21121554512614474	734193171|probability of observing >= 20 mutations is too small
SCMH1	19003	0.5319380074486462	0.7085037	0.33346108625811177	742778451|probability of observing >= 20 mutations is too small
SCML2	10581	0.27842990282193325	0.14608064042517002	1.0	0|observed < expected, pvalue set at 1
SCML4	21397	0.2289086463416569	0.6357509967000696	0.09603352998339403	578601277|probability of observing >= 18 mutations is too small
SCN10A	10582	0.939769282890039	1.6947427063227751	0.09368089302018667	1173063051|probability of observing >= 32 mutations is too small
SCN11A	10583	0.8524150988051202	0.713814054436132	1.0	0|observed < expected, pvalue set at 1
SCN1A	10585	2.08454371951467	25.97242177007624	1e-14	1162248739|p value was 0, set at 10^-14
SCN1B	10586	0.18239311555425228	0.165555429658711	1.0	0|observed < expected, pvalue set at 1
SCN2A	10588	1.9364698835158194	53.26312400400344	1e-14	1161116098|p value was 0, set at 10^-14
SCN3A	10590	1.8726683270770264	6.585426400016147	0.00028844101799153064	1158658509|probability of observing >= 31 mutations is too small
SCN4A	10591	1.079101785251314	2.653813731206846	0.010290817990156444	1201300556|probability of observing >= 35 mutations is too small
SCN4B	10592	0.10855251597621368	0.648014278390574	0.015296353419884771	305189268|probability of observing >= 15 mutations is too small
SCN5A	10593	1.2229776457143557	1.0574270677965931	1.0	0|observed < expected, pvalue set at 1
SCN8A	10596	2.772239863736279	30.124591527761417	1e-14	1183817291|p value was 0, set at 10^-14
SCN9A	10597	0.9947869411724573	1.664998821969301	0.12814424628379797	1147166346|probability of observing >= 30 mutations is too small
SCNM1	23136	0.15606222521587584	0.3003068	0.21887691804038428	271661575|probability of observing >= 14 mutations is too small
SCNN1A	10599	0.44551519207244994	0.001	1.0	0|observed < expected, pvalue set at 1
SCNN1B	10600	0.31743150053491465	0.001	1.0	0|observed < expected, pvalue set at 1
SCNN1D	10601	0.3596175863496728	0.20016799340013922	1.0	0|observed < expected, pvalue set at 1
SCNN1G	10602	0.3530639270250329	0.7674401715063879	0.12078311727408508	764938505|probability of observing >= 21 mutations is too small
SCO2	10604	0.11768531615198252	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SCOC	20335	0.08519816458100342	0.11163611374439901	0.24532326506541338	221598781|probability of observing >= 13 mutations is too small
SCP2	10606	0.2516707929044983	0.3059482	0.34041498641602874	524323327|probability of observing >= 18 mutations is too small
SCRIB	30377	1.0378842439911429	1.096220275684943	0.4127805590958465	1206705891|probability of observing >= 36 mutations is too small
SCRN1	22192	0.22206512762272193	0.001	1.0	0|observed < expected, pvalue set at 1
SCRN2	30381	0.27451347092969886	0.400376939394758	0.27406950371792127	622201717|probability of observing >= 19 mutations is too small
SCRN3	30382	0.1830003557352533	0.25751	0.3184142075538276	393680682|probability of observing >= 16 mutations is too small
SCRT1	15950	0.34374669961236715	0.17566161265417402	1.0	0|observed < expected, pvalue set at 1
SCT	10607	0.05919076849605587	0.647014278390574	0.016959186253910862	218602007|probability of observing >= 13 mutations is too small
SCTR	10608	0.2159588799745855	0.7470982750906436	0.04562435373394637	555345453|probability of observing >= 18 mutations is too small
SCUBE1	13441	0.7171789195381413	1.6604864327948972	0.03844745508206174	1122039242|probability of observing >= 29 mutations is too small
SCUBE2	30425	0.6242893247851612	0.5964633386814642	1.0	0|observed < expected, pvalue set at 1
SCUBE3	13655	1.2204883590866136	3.568552939642675	0.00985854094849233	1037540592|probability of observing >= 26 mutations is too small
SCYL1	14372	0.47701037510535566	0.176509225895042	1.0	0|observed < expected, pvalue set at 1
SCYL3	19285	0.32133108767087937	0.7470982750906436	0.10486270736080179	691875711|probability of observing >= 20 mutations is too small
SDAD1	25537	0.3641626674371682	0.001	1.0	0|observed < expected, pvalue set at 1
SDC1	10658	0.16622404304610394	0.3069482	0.17389597820516478	507979769|probability of observing >= 17 mutations is too small
SDC3	10660	0.2250421839167328	0.2244265913430426	1.0	0|observed < expected, pvalue set at 1
SDC4	10661	0.10507088287933218	0.153960133165458	0.2588411845478227	262909361|probability of observing >= 14 mutations is too small
SDCBP	10662	0.1447328217075752	0.575459695041633	0.05453879560510181	303678754|probability of observing >= 15 mutations is too small
SDCBP2	15756	0.15351467220903872	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SDCCAG3	10667	0.2432173034257471	0.4040321967000696	0.1889504346225774	770848310|probability of observing >= 21 mutations is too small
SDCCAG8	10671	0.2956534758694912	0.400376939394758	0.29454947713179813	667364241|probability of observing >= 19 mutations is too small
SDE2	26643	0.23614641510060286	0.18234623819103601	1.0	0|observed < expected, pvalue set at 1
SDF2L1	10676	0.19321140967675118	0.536363260814306	0.10113554384748084	471987110|probability of observing >= 17 mutations is too small
SDF4	24188	0.21490285304707923	0.172731417717967	1.0	0|observed < expected, pvalue set at 1
SDHAF1	33867	0.30755526636338815	0.5910529999999999	0.2765453127390393	318482655|probability of observing >= 15 mutations is too small
SDHAF2	26034	0.090947312812252	0.001	1.0	0|observed < expected, pvalue set at 1
SDHC	10682	0.09455324130146556	0.2589462	0.12937385115903224	212537133|probability of observing >= 13 mutations is too small
SDK1	19307	1.345880638985774	2.421150616333492	0.05738581838959469	1246322504|probability of observing >= 42 mutations is too small
SDK2	19308	1.547660447214225	1.5216528967000698	1.0	0|observed < expected, pvalue set at 1
SDR16C5	30311	0.14825159881071662	0.2198125	0.25205791046820236	334522519|probability of observing >= 15 mutations is too small
SDR42E1	29834	0.17114859917354872	0.001	1.0	0|observed < expected, pvalue set at 1
SDR9C7	29958	0.15172823488802567	0.13452313106205	1.0	0|observed < expected, pvalue set at 1
SDS	10691	0.20804133334537192	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SDSL	30404	0.13515568759142318	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
SEC11A	17718	0.13687077902121747	0.661708120822079	0.02785622742598121	244773879|probability of observing >= 14 mutations is too small
SEC13	10697	0.2261961438383167	0.199622418227855	1.0	0|observed < expected, pvalue set at 1
SEC14L1	10698	0.45945407613246236	0.5051885964207022	0.3892352430621059	885619309|probability of observing >= 23 mutations is too small
SEC14L3	18655	0.27346188822634665	0.6099626	0.14489265594745881	572355974|probability of observing >= 18 mutations is too small
SEC14L5	29032	0.45847937873471345	0.6918222967000696	0.23309440072885704	924561000|probability of observing >= 23 mutations is too small
SEC14L6	40047	0.15221921971800753	0.101486647266466	1.0	0|observed < expected, pvalue set at 1
SEC16A	29006	1.158055658729843	3.378473847174223	0.0015467681450939811	1233998622|probability of observing >= 40 mutations is too small
SEC16B	30301	0.4893449127603191	0.3069482	1.0	0|observed < expected, pvalue set at 1
SEC23A	10701	0.46943860729894504	0.812021879136354	0.18935614544890184	766018662|probability of observing >= 21 mutations is too small
SEC23B	10702	0.521846161697543	0.2244897	1.0	0|observed < expected, pvalue set at 1
SEC23IP	17018	0.4954144899393405	1.1491304717907131	0.07396471991086503	904350332|probability of observing >= 23 mutations is too small
SEC24A	10703	0.5477890411207611	1.0983650967000695	0.1108344821407206	943626748|probability of observing >= 24 mutations is too small
SEC24B	10704	0.6105481280561044	0.20296445628133059	1.0	0|observed < expected, pvalue set at 1
SEC24C	10705	1.052316583476051	0.126340478248001	1.0	0|observed < expected, pvalue set at 1
SEC24D	10706	0.5100564160327103	0.674784839394758	0.29434358079250833	905936099|probability of observing >= 23 mutations is too small
SEC31A	17052	0.6425926854015804	0.5975449327948972	1.0	0|observed < expected, pvalue set at 1
SEC31B	23197	0.49114041702149613	0.2038826	1.0	0|observed < expected, pvalue set at 1
SEC61A1	18276	0.5089450022535228	0.955888791271448	0.18243232064781675	583874217|probability of observing >= 18 mutations is too small
SEC61A2	17702	0.2730153114580842	0.47502369508948106	0.2131324020449948	553027633|probability of observing >= 18 mutations is too small
SEC62	11846	0.16711986952594649	0.2956473	0.2125124243500872	356167929|probability of observing >= 15 mutations is too small
SEC63	21082	0.4530628055341741	0.30508559999999996	1.0	0|observed < expected, pvalue set at 1
SECISBP2	30972	0.36868014042208735	1.270215404028277	0.021141573916547897	798364228|probability of observing >= 21 mutations is too small
SECISBP2L	28997	0.5613010553561923	1.208809139394758	0.08972823112012868	896045445|probability of observing >= 23 mutations is too small
SECTM1	10707	0.0925186485460259	0.647014278390574	0.032798300967204805	370568231|probability of observing >= 16 mutations is too small
SEL1L	10717	0.44594938590170097	0.6110309	0.29154573453965354	779526094|probability of observing >= 21 mutations is too small
SEL1L2	15897	0.29420591398077	0.2764578	1.0	0|observed < expected, pvalue set at 1
SEL1L3	29108	0.5498803837414903	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
SELE	10718	0.2306510012192486	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
SELENBP1	10719	0.2888328782524424	0.21448779999999998	1.0	0|observed < expected, pvalue set at 1
SELENOH	18251	0.09751724538436417	0.0980839967000696	0.36573818790946344	249604873|probability of observing >= 14 mutations is too small
SELENOI	29361.0	0.1811946003116639	0.2629054	0.3037318051310472	381109435|probability of observing >= 16 mutations is too small
SELENON	15999.0	0.3852821880359977	0.7083251393947579	0.15961920635451746	838518458|probability of observing >= 22 mutations is too small
SELENOP	10751.0	0.16711565959148525	0.4188896	0.1213171226131959	354467947|probability of observing >= 15 mutations is too small
SELENOS	30396.0	0.16922981811284904	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SELENOW	10752.0	0.058402247582284045	0.159966157121914	0.1277706356329686	153450003|probability of observing >= 12 mutations is too small
SELL	10720.0	0.1561723278156386	1.2941985717907132	0.0015896454052428807	345577534|probability of observing >= 15 mutations is too small
SELP	10721.0	0.3282007491093192	0.729733	0.12374912720914595	824198766|probability of observing >= 22 mutations is too small
SELPLG	10722.0	0.1377548937656208	0.1868631	0.31509607157012515	483417010|probability of observing >= 17 mutations is too small
SEMA3A	10723.0	0.4562229861202906	0.351504529706248	1.0	0|observed < expected, pvalue set at 1
SEMA3C	10725	0.4476575336739666	0.4374976117567816	1.0	0|observed < expected, pvalue set at 1
SEMA3D	10726	0.4186073060805948	0.8794168070992341	0.12518422834574178	759889178|probability of observing >= 21 mutations is too small
SEMA3E	10727	0.41679894701849646	0.950725078390574	0.09439205322588157	797036638|probability of observing >= 21 mutations is too small
SEMA3F	10728	1.1365582856721252	0.126340478248001	1.0	0|observed < expected, pvalue set at 1
SEMA3G	30400	0.48989737316591125	0.2783797532567066	1.0	0|observed < expected, pvalue set at 1
SEMA4A	10729	0.3615689320369952	0.5264185	0.25574021315180795	841534649|probability of observing >= 22 mutations is too small
SEMA4B	10730	0.5027253551262502	0.770438228219662	0.21658057599116232	1010127224|probability of observing >= 25 mutations is too small
SEMA4C	10731	0.47233389064757847	0.552479083734325	0.3543220764108945	966943205|probability of observing >= 24 mutations is too small
SEMA4D	10732	0.8701327188731395	0.5455181	1.0	0|observed < expected, pvalue set at 1
SEMA4F	10734	0.4083667909611887	0.9951572554310857	0.06701554292688267	908967721|probability of observing >= 23 mutations is too small
SEMA4G	10735	0.5015916785415458	0.11176537845130699	1.0	0|observed < expected, pvalue set at 1
SEMA5A	10736	0.7146625486504401	0.5040150934001392	1.0	0|observed < expected, pvalue set at 1
SEMA5B	10737	0.9860157893977685	1.551101120225493	0.16675219939284258	1159888363|probability of observing >= 31 mutations is too small
SEMA6A	10738	0.9713605525636851	1.8284073750516017	0.11963048137928038	1020281293|probability of observing >= 25 mutations is too small
SEMA6B	10739	0.7429511889057013	3.7143769342577797	2.3472976011925124e-05	1147482244|probability of observing >= 30 mutations is too small
SEMA6C	10740	0.6027022856444927	0.3069482	1.0	0|observed < expected, pvalue set at 1
SEMA6D	16770	0.9797115384707876	2.2104349612704075	0.0657479130925722	976515358|probability of observing >= 24 mutations is too small
SEMA7A	10741	0.3798525583113199	0.7447047329450046	0.14182659257142544	899108452|probability of observing >= 23 mutations is too small
SEMG1	10742	0.17194823451236513	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SENP2	23116	0.3430651592968723	0.2210386	1.0	0|observed < expected, pvalue set at 1
SENP3	17862	0.8295149477750545	0.5454912	1.0	0|observed < expected, pvalue set at 1
SENP5	28407	0.5862034938571625	0.7683803393869589	0.366511488052807	694986776|probability of observing >= 20 mutations is too small
SENP6	20944	0.5443596101686342	0.6742123279368936	0.32296240850235225	947232404|probability of observing >= 24 mutations is too small
SENP7	30402	0.47466445906260396	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
SENP8	22992	0.07965725538687521	0.0980839967000696	0.31167709611575584	196071079|probability of observing >= 13 mutations is too small
SEPHS1	19685	0.6821374469922706	0.825724	0.3118390562570057	501721009|probability of observing >= 17 mutations is too small
SEPHS2	19686	0.2261281680749248	0.12457829716797901	1.0	0|observed < expected, pvalue set at 1
SEPSECS	30605	0.3338127762262635	0.2946473	1.0	0|observed < expected, pvalue set at 1
SEPT10	14349	0.24244006823057593	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SEPT11	25589	0.27111168324189544	0.3063795	0.3151113609436384	493502081|probability of observing >= 17 mutations is too small
SEPT12	26348	0.19312712526161596	0.49754929999999997	0.10627627782725069	499486650|probability of observing >= 17 mutations is too small
SEPT2	7729	0.22633439950258463	1.5123418	0.0013401834304373203	427703524|probability of observing >= 16 mutations is too small
SEPT3	10750	0.23302485271882414	0.3069482	0.2720136736060028	456512357|probability of observing >= 17 mutations is too small
SEPT4	9165	0.2235067969584234	0.20933381538242962	1.0	0|observed < expected, pvalue set at 1
SEPT5	9164	0.32091868034985155	0.9751751967000696	0.04017387096796334	696911989|probability of observing >= 20 mutations is too small
SEPT6	15848	0.172467729924318	0.490281144434538	0.11569864233156966	325097772|probability of observing >= 15 mutations is too small
SEPT8	16511	0.616835573869769	2.639201148466613	0.00455007386898851	688861583|probability of observing >= 20 mutations is too small
SERBP1	17860	0.7292254689969992	0.5084867014699279	1.0	0|observed < expected, pvalue set at 1
SERINC1	13464	0.23447687271345777	0.001	1.0	0|observed < expected, pvalue set at 1
SERINC4	32237	0.2262257237438708	0.2307274	0.3966979750250328	521141673|probability of observing >= 18 mutations is too small
SERINC5	18825	0.2593942882035876	0.22205537648111962	1.0	0|observed < expected, pvalue set at 1
SERP2	20607	0.03886925568552501	0.0980839967000696	0.14134508225893544	96848464|probability of observing >= 10 mutations is too small
SERPINA10	15996	0.1444840093415576	0.6183536967000697	0.05416543331580762	477611799|probability of observing >= 17 mutations is too small
SERPINA11	19193	0.1324061905061983	0.001	1.0	0|observed < expected, pvalue set at 1
SERPINA12	18359	0.13204464256945803	0.103429343714041	1.0	0|observed < expected, pvalue set at 1
SERPINA1	8941	0.13827823358207292	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SERPINA3	16	0.13098529623071375	0.111507098911214	1.0	0|observed < expected, pvalue set at 1
SERPINA4	8948	0.164719210248991	0.5716528483760897	0.06251760390101832	524526071|probability of observing >= 18 mutations is too small
SERPINA6	1540	0.12566615897146527	0.2314250890511516	0.17353960467104876	431667751|probability of observing >= 16 mutations is too small
SERPINA7	11583	0.05845898518599948	0.0980839967000696	0.3163146505617608	192281061|probability of observing >= 13 mutations is too small
SERPINA9	15995	0.1257917631642547	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SERPINB10	8942	0.12158340727354702	0.8167476988832391	0.010733034377198511	344821830|probability of observing >= 15 mutations is too small
SERPINB11	14221	0.13551596796455684	1.1429433071799875	0.0016357228682696142	386221780|probability of observing >= 16 mutations is too small
SERPINB12	14220	0.1399151939886478	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
SERPINB1	3311	0.14918841204549177	0.11473436294178	1.0	0|observed < expected, pvalue set at 1
SERPINB13	8944	0.17661824576312055	0.112154672261705	1.0	0|observed < expected, pvalue set at 1
SERPINB2	8584	0.16326273536331848	0.149150032089344	1.0	0|observed < expected, pvalue set at 1
SERPINB6	8950	0.15456437508130116	0.27118020000000004	0.21922242170561843	453960718|probability of observing >= 17 mutations is too small
SERPINB7	13902	0.1409524929451442	1.047391217785332	0.003952018611091452	380796584|probability of observing >= 16 mutations is too small
SERPINB8	8952	0.14151699091043674	0.168270437541496	0.3120308945245911	376554450|probability of observing >= 16 mutations is too small
SERPINB9	8955	0.14846120885438835	0.4994609360948276	0.0658543102084692	444235535|probability of observing >= 17 mutations is too small
SERPINC1	775	0.4320248448224803	1.9726502	0.010076674911940114	520405804|probability of observing >= 18 mutations is too small
SERPIND1	4838	0.24943546067395192	1.3569946750906436	0.003059614376022667	603714587|probability of observing >= 19 mutations is too small
SERPINE1	8583	0.18537880096127568	0.4040321967000696	0.1427810878030335	500702710|probability of observing >= 17 mutations is too small
SERPINE2	8951	0.20217606481440709	0.748456342740931	0.037771047316694714	482458438|probability of observing >= 17 mutations is too small
SERPINE3	24774	0.1560747412754746	0.648014278390574	0.04069668043215687	453815680|probability of observing >= 17 mutations is too small
SERPINF1	8824	0.19349491239470734	0.002	1.0	0|observed < expected, pvalue set at 1
SERPINF2	9075	0.22321147487327422	0.136097572995783	1.0	0|observed < expected, pvalue set at 1
SERPING1	1228	0.3215919571987495	0.42704490000000006	0.29039618176765225	573999066|probability of observing >= 18 mutations is too small
SERPINH1	1546	0.31094471703010806	0.002	1.0	0|observed < expected, pvalue set at 1
SERTAD1	17932	0.10241473783327228	0.22033989999999998	0.17150459712239938	317585001|probability of observing >= 15 mutations is too small
SERTAD2	30784	0.2341430892094209	0.251680956496002	0.35789878150366244	421851006|probability of observing >= 16 mutations is too small
SERTAD4	25236	0.1534958634371164	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SESN3	23060	0.4679973479287528	1.536663184065434	0.040994786414386065	538308406|probability of observing >= 18 mutations is too small
SESTD1	18379	0.3695814502330521	1.037185718628832	0.055002644323394245	681080920|probability of observing >= 20 mutations is too small
SET	10760	0.41300362552608605	5.611473321502995	1.4631857671021695e-07	393988071|probability of observing >= 16 mutations is too small
SETBP1	15573	0.8465017070597542	9.285970869579787	9.044885872448714e-16	1158356499|probability of observing >= 31 mutations is too small
SETD1A	29010	1.7419581999450855	9.333321030568328	1.0114030475159795e-07	1201020650|probability of observing >= 35 mutations is too small
SETD1B	29187	0.8562726989076695	4.4669395126514635	1.0716687721052759e-06	1217939996|probability of observing >= 38 mutations is too small
SETD2	18420	1.4091435466829518	8.273782434976962	1.2558683491085958e-08	1192437168|probability of observing >= 34 mutations is too small
SETD3	20493	0.3603862418252709	0.001	1.0	0|observed < expected, pvalue set at 1
SETD4	1258	0.21235975895624526	0.40432419670006964	0.17328039227700198	498499470|probability of observing >= 17 mutations is too small
SETD5	25566	1.4829677344695353	43.218434740488945	1e-14	1100152368|p value was 0, set at 10^-14
SETD6	26116	0.2786776847806471	0.7286654552917536	0.08126716876285574	688856384|probability of observing >= 20 mutations is too small
SETD7	30412	0.22676558794648521	0.16676256986285298	1.0	0|observed < expected, pvalue set at 1
SETDB1	10761	0.9178882763885284	0.5120546	1.0	0|observed < expected, pvalue set at 1
SETX	445	1.1690454290559293	1.2891394825493283	0.3797160461547201	1200303840|probability of observing >= 35 mutations is too small
SEZ6L	10763	0.5698790154574398	0.3247077967000696	1.0	0|observed < expected, pvalue set at 1
SEZ6L2	30844	0.6216901951920057	1.0891747221558696	0.14314583054015018	1049192385|probability of observing >= 26 mutations is too small
SF1	12950	1.0210838176221217	4.090345040034288	0.001956685288401897	1011292513|probability of observing >= 25 mutations is too small
SF3A1	10765	0.4462951080287779	0.6989645967000695	0.21851829045591514	861286927|probability of observing >= 22 mutations is too small
SF3A2	10766	0.41778130068979513	0.6049445999999999	0.3363558280757695	657364866|probability of observing >= 19 mutations is too small
SF3A3	10767	0.6246220755065621	0.5579456	1.0	0|observed < expected, pvalue set at 1
SF3B1	10768	2.098975384114974	6.10684908864846	0.004798530108428602	1041500768|probability of observing >= 26 mutations is too small
SF3B2	10769	0.8843365183838215	2.6240418887768335	0.01894619302783345	949077679|probability of observing >= 24 mutations is too small
SF3B3	10770	0.7834563074967776	1.687570425238761	0.06073961158214773	1036817079|probability of observing >= 26 mutations is too small
SF3B4	10771	0.5718848644261596	2.3318940765215297	0.0186158920776048	498940425|probability of observing >= 17 mutations is too small
SFI1	29064	0.6484135290470728	0.2977238005621282	1.0	0|observed < expected, pvalue set at 1
SFPQ	10774	0.8735077746046038	1.368871539642675	0.21806208119539688	966854229|probability of observing >= 24 mutations is too small
SFRP1	10776	0.21925263387391683	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SFRP4	10778	0.2505047380007387	0.653989825238761	0.0841825590992922	548214879|probability of observing >= 18 mutations is too small
SFRP5	10779	0.23826061849960214	0.2426613	0.4433469334210111	585707679|probability of observing >= 18 mutations is too small
SFSWAP	10790	0.6289808495866471	0.279428	1.0	0|observed < expected, pvalue set at 1
SFT2D1	21102	0.0794551576234228	0.001	1.0	0|observed < expected, pvalue set at 1
SFT2D3	28767	0.1893178966288753	0.3509348967000696	0.1857234004878761	615504136|probability of observing >= 19 mutations is too small
