symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
SLC7A5	0.0787878787878788	2.84	-0.87	NA	FALSE	604	11358.2119141	18	26.274053	TRUE	0.23505
SLC7A6	0.427286356821589	2.33	0.41	NA	FALSE	340	3799.65478516	7	7.848453	FALSE	0.0097291
SLC7A6OS	0.103864734299517	2.28	0.53	1029	FALSE	256	1872.90344238	9	10.001419	FALSE	0.16755
SLC7A7	0.148479427549195	3.24	0.77	1664	FALSE	562	10337.7021484	8	0	FALSE	7.9543e-07
SLC7A8	0.122699386503067	3.36	1	1969	FALSE	417	6460.66796875	10	1.920054	FALSE	5.1068e-08
SLC7A9	0.198504983388704	2.38	0.51	1640	FALSE	398	5476.71484375	7	0	FALSE	9.0644e-10
SLC8A1	0.144329896907216	3.72	0.98	3249.66666666667	FALSE	689	10791.6513672	41	7.273528	FALSE	0.9957
SLC8A2	0.00543933054393305	2.39	0.28	2894	FALSE	1122	15182.6240234	49	17.289327	FALSE	0.99633
SLC8A3	0.137313432835821	3.97	2.13	3158	FALSE	501	7083.37646484	27	4.093156	FALSE	0.00073391
SLC8B1	0.084384858044164	1.72	-0.6	2069	FALSE	255	2245.77929688	7	0	FALSE	2.0302e-16
SLC9A1	0.0528423464273782	3.36	0.97	2807	FALSE	726	7139.50146484	28	2.460491	FALSE	0.79049
SLC9A2	0.1968787515006	3	-0.03	2615	FALSE	487	4609.97021484	9	0	FALSE	0.0024247
SLC9A3	0.241083521444695	2.26	0.09	2761	FALSE	818	17444.0410156	18	2.157355	FALSE	0.97845
SLC9A3R1	0.116071428571429	2.73	0.2	1157	FALSE	1225	24154.9511719	44	5.34851	FALSE	8.8416e-05
SLC9A3R2	0.10515873015873	1.98	0.39	1395	FALSE	1032	26757.1738281	38	5.971893	FALSE	0.038353
SLC9A4	0.225371120107962	2.57	0.37	2573	FALSE	527	7294.02001953	8	0	FALSE	8.286e-14
SLC9A5	0.204013377926421	3.61	2.38	2968	FALSE	404	3789.32446289	12	0	FALSE	1.7991e-08
SLC9A6	0.176630434782609	3.67	2.19	NA	FALSE	712	12833.9238281	42	29.717263	FALSE	0.99833
SLC9A7	0.0156794425087108	3.72	1.49	2434	FALSE	3	0.808226406574	0	2.584747	FALSE	0.99352
SLC9A8	0.123134328358209	3.72	2.52	2034	FALSE	618	9473.75195312	9	1.817138	FALSE	2.9146e-10
SLC9A9	0.165094339622642	3.44	2.48	2178	FALSE	682	11956.9960938	29	0	FALSE	5.3311e-12
SLC9B1	0.508130081300813	0.74	-0.92	NA	FALSE	324	2017.30639648	5	1.42373	FALSE	5.1677e-07
SLC9B2	0.159420289855072	1.91	-0.68	NA	FALSE	406	3308.48632812	8	8.523629	FALSE	7.5781e-06
SLC9C1	1.02808425275827	1.5	-0.26	3966	FALSE	466	4889.80419922	6	0	FALSE	3.0455e-15
SLC9C2	1.00965250965251	1.44	0.75	3791	FALSE	1339	20971.1933594	29	0	FALSE	0.00019485
SLCO1A2	0.450805008944544	2.82	0.65	2356	FALSE	447	5965.00732422	12	0	FALSE	1.0581e-16
SLCO1B1	0.695798319327731	0.68	0.34	2284	FALSE	441	4597.64550781	4	0	FALSE	1.1086e-21
SLCO1B3	0.438303341902314	0.63	0.47	2850	FALSE	320	1978.94128418	6	0	FALSE	5.321e-24
SLCO1B7	NA	0.42	-0.02	2549	FALSE	205	2294.88989258	2	0	FALSE	3.8127e-26
SLCO1C1	0.365494685200327	2.63	3.41	NA	FALSE	724	10322.1337891	31	0	FALSE	3.9889e-12
SLCO2A1	0.163072776280323	2.56	0.33	2140	FALSE	429	6884.79003906	9	0	FALSE	2.2804e-13
SLCO2B1	0.149576669802446	1.99	-0.4	2408	FALSE	403	5542.36962891	4	1.84859	FALSE	1.1159e-05
SLCO3A1	0.0267379679144385	3.59	1.71	2382	FALSE	293	4908.64257812	5	4.207408	FALSE	0.38961
SLCO4A1	0.13356311934511	1.42	-0.2	2329	FALSE	327	4946.21533203	4	0	FALSE	1.0328e-10
SLCO4C1	0.445964432284542	2.25	-1.14	2367	FALSE	389	5917.84863281	4	0	FALSE	1.0568e-08
SLCO5A1	0.151424287856072	3.09	1.71	NA	FALSE	226	1977.90307617	4	3.237638	FALSE	1.5378e-06
SLCO6A1	1.7283950617284	-0.62	-0.94	2352	FALSE	246	5799.02246094	2	0	FALSE	2.8807e-11
SLF1	0.269326683291771	3.9	0.61	3481	FALSE	1696	36249.6796875	60	3.977786	FALSE	NA
SLF2	0.471563981042654	3.39	2.56	4180	FALSE	214	3013.22460938	4	4.447139	FALSE	NA
SLFN11	NA	0.16	-0.21	NA	FALSE	177	1630.24401855	2	0	FALSE	8.2249e-19
SLFN12	0.841216216216216	-0.94	-1.16	1769	FALSE	112	663.71862793	2	0	FALSE	4.6915e-07
SLFN12L	0.625668449197861	-0.55	-0.45	2019	FALSE	164	1873.37939453	2	0	FALSE	7.6581e-11
SLFN13	0.768345323741007	-0.09	-0.17	NA	FALSE	126	729.633483887	1	0	FALSE	1.9958e-16
SLFN14	NA	1.76	0.31	NA	FALSE	162	1237.11645508	1	0	FALSE	3.5128e-09
SLFN5	0.660958904109589	0	-0.71	2729	FALSE	177	1840.83129883	2	0	FALSE	1.7046e-12
SLFNL1	NA	1.74	0.62	1272	FALSE	38	137.67791748	0	0	FALSE	3.8491e-05
SLIRP	1.19096509240246	1.6	-0.7	NA	FALSE	1453	26919.3496094	27	10.538604	FALSE	9.7265e-07
SLIT1	0.104082806210466	3.02	1.36	5373	FALSE	1358	24540.7207031	85	29.532497	TRUE	0.99999
SLIT2	0.291307752545027	3.58	1.22	5356	FALSE	1185	20180.8222656	81	1.56883	TRUE	1
SLIT3	0.198275862068966	3.31	1.75	5244	FALSE	1379	26875.6347656	96	0	TRUE	0.75233
SLITRK1	0.0289532293986637	3.89	3.84	2091	FALSE	981	15715.4472656	59	8.553652	TRUE	0.95737
SLITRK2	0.0154525386313466	3.57	0.48	2538	FALSE	401	3793.54150391	28	2.657395	FALSE	0.0064131
SLITRK2	0.0154525386313466	1.33	0.29	2538	FALSE	306	38.743057251	23	2.657395	FALSE	0.0064131
SLITRK3	0.0463576158940397	3.47	1.48	2934	FALSE	633	5578.60546875	42	3.130647	FALSE	0.93906
SLITRK4	0.0776699029126214	3.77	0.53	2514	FALSE	NA	NA	NA	5.697279	FALSE	0.79447
SLITRK5	0.0194986072423398	3.86	1.22	2980	FALSE	355	3872.69287109	28	8.995717	TRUE	0.87019
SLITRK6	0.164196123147092	3.41	3.92	2526	FALSE	406	9018.23046875	9	0	FALSE	5.6989e-14
SLK	0.269807280513919	3.21	0.94	3996	FALSE	446	4077.83544922	24	6.752907	FALSE	0.37441
SLMAP	0.112403100775194	4.28	2.63	3145	FALSE	885	14105.2402344	41	1.839064	FALSE	0.99976
SLN	NA	2.99	-0.06	NA	FALSE	201	1126.24072266	7	6.259934	FALSE	0.28701
SLPI	0.597490347490347	-0.49	0.31	NA	FALSE	630	16271.5361328	12	0	FALSE	0.00089665
SLTM	0.037542662116041	3.72	1.63	3425	FALSE	470	4769.25830078	27	8.239637	FALSE	0.99785
SLU7	0.0597302504816956	3.71	-0.64	1985	FALSE	733	8630.16992188	16	9.162807	FALSE	1.6328e-09
SLURP1	0.3912	0.43	-0.38	NA	FALSE	243	4683.68554688	4	0	FALSE	0.25934
SLX1A	NA	1.63	-1.04	NA	FALSE	329	1685.76037598	12	0	FALSE	0.12268
SLX1B	NA	1.08	-0.57	NA	FALSE	319	1556.63537598	12	0	FALSE	0.04422
SLX4	0.440885332600707	0.19	0.13	5713	FALSE	337	2206.12207031	8	2.306754	FALSE	1.5676e-22
SLX4IP	1	2.48	-0.95	1323	FALSE	131	760.784240723	5	1.348908	FALSE	1.7889e-12
SMAD1	0	3.27	1.57	1480	FALSE	802	18753.7851562	61	5.082261	TRUE	0.98803
SMAD2	0	4.25	1.36	1657.33333333333	TRUE	2057	91291.609375	137	7.805081	TRUE	0.99661
SMAD3	0.0132802124833997	3.61	1.2	1649	FALSE	2133	86602.75	138	1.351199	TRUE	0.79796
SMAD4	0	4.59	0.62	1960	TRUE	2073	108886.03125	147	13.840872	TRUE	0.99881
SMAD5	0	4.44	1.82	NA	FALSE	1044	16671.0273438	86	3.833878	TRUE	0.99838
SMAD6	0.0336817653890825	3.01	2.08	1656	FALSE	859	9634.74414062	68	0	TRUE	3.6282e-20
SMAD7	0.318840579710145	4.29	2.35	1331	FALSE	1172	22220.8671875	90	3.111353	TRUE	0.54854
SMAD9	0.0130039011703511	3.03	0.87	1484	FALSE	927	21304.7695312	73	4.796922	TRUE	6.4444e-05
SMAGP	0.159371492704826	3.28	-0.61	340	FALSE	146	1359.22436523	2	0	FALSE	0.25441
SMAP1	0.224952741020794	3.44	1.28	1781	FALSE	739	5944.21679688	34	35.300358	FALSE	0.99357
SMAP2	0.079136690647482	4.16	0.34	NA	FALSE	563	3939.72875977	20	24.748339	FALSE	0.017751
SMARCA1	0	3.92	2.07	3533	FALSE	1787	37676.28125	127	20.884557	TRUE	1
SMARCA2	0.0176565008025682	3.56	4.42	5431	FALSE	2158	61604.1953125	135	26.421516	TRUE	1
SMARCA4	0.141662796098467	2.82	0.76	5602	TRUE	2713	87739.28125	169	69.05467	TRUE	1
SMARCA5	0.0147540983606557	4.07	-0.13	3527	FALSE	2109	50983.1210938	115	13.818308	TRUE	1
SMARCAD1	0.0961538461538462	3.7	1.45	3441	FALSE	764	8842.31347656	46	14.07147	TRUE	1
SMARCAL1	0.184242424242424	1.8	-0.47	3105	FALSE	988	8658.88867188	59	4.384585	FALSE	2.2554e-06
SMARCB1	0.0111940298507463	3.49	0.55	1350	TRUE	1506	32335.078125	119	56.210519	TRUE	0.9971
SMARCC1	0.757281553398058	3.53	0.75	3750	FALSE	1454	23701.140625	104	15.869428	TRUE	1
SMARCC2	0.194319880418535	3.36	0.87	4186	FALSE	1378	23297.484375	99	26.878766	TRUE	1
SMARCD1	0	3.88	1.55	1802	FALSE	801	7542.84277344	58	23.29582	TRUE	0.99947
SMARCD2	0.292176689728579	3.64	1.2	1868	FALSE	758	9075.65429688	49	2.647109	FALSE	6.4893e-05
SMARCD3	0	3.81	-0.14	1691	FALSE	870	11917.4160156	77	33.162601	TRUE	0.40464
SMARCE1	0	3.72	1.66	1542	FALSE	765	11424.5839844	65	10.390487	TRUE	0.99915
SMC1A	0.21072319201995	3.64	0.95	4195	TRUE	1596	48425.828125	105	12.55432	TRUE	1
SMC1B	0.55	2.99	0.88	4092	FALSE	1085	30469.5566406	48	0	TRUE	0.1041
SMC2	0.075885328836425	3.74	-0.52	4001	FALSE	1385	27984.3261719	57	3.522944	FALSE	0.9999
SMC3	0.197132616487455	4.3	0.53	4102	TRUE	1797	42360.0078125	91	25.907822	TRUE	1
SMC4	0.177215189873418	3.51	1.79	4219	FALSE	1621	43576.2734375	61	3.249719	FALSE	1.68e-05
SMC5	0.327554744525547	3.55	0.68	3690	FALSE	1127	18669.6582031	43	2.835821	FALSE	3.1326e-06
SMC6	0.0964274750239016	3.13	0.31	3770	FALSE	1048	19835.8671875	44	2.088768	FALSE	2.659e-06
SMCHD1	0.244453020646606	3.61	0.74	6813	FALSE	415	7562.50341797	31	9.23215	FALSE	1
SMCO1	0.597135183527305	2.28	2.11	677	FALSE	33	2360.29199219	0	0	FALSE	0.00015503
SMCO2	0.713907284768212	0.52	-0.25	NA	FALSE	37	108.346366882	0	0	FALSE	2.9097e-08
SMCO3	NA	2.63	1.66	NA	FALSE	8	0.81538939476	1	0	FALSE	0.014367
SMCO4	0	4.13	0.12	NA	FALSE	75	359.899291992	0	2.358766	FALSE	0.00019629
SMCP	0.697604790419162	-0.62	0.25	NA	FALSE	178	5116.07177734	2	0	FALSE	NA
SMCR8	0.0902527075812274	3.03	0.85	2830	FALSE	261	2467.08984375	4	2.48525	FALSE	0.001598
SMDT1	0.282717282717283	2.92	-0.13	340	FALSE	332	5794.57714844	4	22.291498	FALSE	0.18284
SMG1	0.155334400612617	4.03	2.26	12017	FALSE	2039	47629.8125	98	6.590993	FALSE	1
SMG5	0.11566265060241	3.31	2.35	3612	FALSE	605	4103.43554688	16	13.82537	FALSE	0.012768
SMG6	0.256535611955062	3.91	2.53	4609	FALSE	787	11504.1582031	27	9.874244	FALSE	0.98164
SMG7	0.213768115942029	4.23	3	4281	FALSE	572	6477.23583984	18	13.428072	FALSE	0.99998
SMG8	0.087431693989071	3.99	0.44	3032	FALSE	203	508.172332764	4	9.209044	FALSE	0.0072559
SMG9	0.0455696202531646	2.16	-0.63	NA	FALSE	284	1247.33813477	7	11.154727	FALSE	3.4628e-13
SMIM1	NA	1.55	-0.96	257	FALSE	109	504.023345947	2	0	FALSE	0.032962
SMIM10	0.129113924050633	0.7	-0.77	NA	FALSE	1	0	0	0	FALSE	0.31638
SMIM11A	0.278820375335121	1.7	-0.85	412	FALSE	47	127.793792725	3	3.259183	FALSE	NA
SMIM12	NA	4.17	0.08	279	FALSE	89	455.523956299	0	2.254618	FALSE	0.56679
SMIM13	NA	2.96	-0.56	NA	FALSE	22	36.897895813	0	25.98234	FALSE	0.19183
SMIM14	0.168634064080944	3.92	2.33	NA	FALSE	129	844.24005127	2	11.715712	FALSE	0.79188
SMIM15	0	3.69	-0.05	NA	FALSE	62	51.9566688538	0	12.355131	FALSE	0.15518
SMIM17	NA	1.25	0.29	NA	FALSE	69	0.0110730761662	3	0	FALSE	0.014713
SMIM18	NA	3.71	2.78	NA	FALSE	4	0	0	7.302754	FALSE	0.16897
SMIM19	0	3.44	0.66	358	FALSE	13	3.6689915657	0	7.564155	FALSE	0.34399
SMIM2	0.570595099183197	0.73	0.03	NA	FALSE	31	23.9304065704	0	0	FALSE	0.041965
SMIM20	0.252128623188406	3.44	0.23	NA	FALSE	101	737.865356445	1	7.408021	FALSE	0.57531
SMIM21	NA	-0.77	-0.48	NA	FALSE	46	118.321548462	0	0	FALSE	2.1196e-05
SMIM22	0.367097212780421	0.95	-0.55	424	FALSE	NA	NA	NA	0	FALSE	6.5039e-05
SMIM24	NA	-0.28	-1.13	NA	FALSE	77	322.182769775	0	0	FALSE	NA
SMIM29	0.413265306122449	0.44	1.28	NA	FALSE	37	76.1573028564	0	9.155258	FALSE	NA
SMIM3	NA	2.97	-1.09	183	FALSE	103	541.08807373	1	0	FALSE	0.00013765
SMIM30	0	2.71	0.76	NA	FALSE	NA	NA	NA	3.56125	FALSE	NA
SMIM4	0.503401360544218	3.19	-1.63	NA	FALSE	145	1120.8684082	5	3.865119	FALSE	0.19943
SMIM5	NA	1.83	0.35	NA	FALSE	33	52.3843574524	2	0	FALSE	0.13265
SMIM6	NA	-0.89	-0.42	NA	FALSE	NA	NA	NA	0	FALSE	NA
SMIM7	NA	2.88	0.36	NA	FALSE	24	43.6429634094	0	7.48662	FALSE	0.004848
SMIM8	0.472772277227723	3.72	-0.2	NA	FALSE	80	337.807952881	0	6.700857	FALSE	0.0055617
SMIM9	NA	-0.16	-0.36	NA	FALSE	1	0	0	0	FALSE	0.0073927
SMKR1	NA	2.02	-0.44	249	FALSE	707	1346.65637207	12	4.455422	FALSE	0.43635
SMLR1	NA	0.29	-0.11	NA	FALSE	80	26.7636356354	0	0	FALSE	0.19896
SMN1	0.265760067467847	1.83	-0.21	NA	FALSE	996	17689.0683594	52	0	TRUE	0.015829
SMN2	0.250340954673085	1.92	-0.21	NA	FALSE	803	14022.4814453	32	0	TRUE	0.10337
SMNDC1	0.0522388059701493	4.42	0.18	NA	FALSE	644	6359.69335938	20	8.768226	FALSE	0.63777
SMO	0.0812807881773399	3.67	1.03	4394	TRUE	678	7424.83447266	53	2.776803	TRUE	4.2771e-07
SMOC1	0.0591549295774648	3.57	2.11	1486	FALSE	395	6560.64990234	26	8.82166	FALSE	0.0094673
SMOC2	0.157483552631579	2.27	1	1646	FALSE	532	12783.7919922	18	0	FALSE	0.0025279
SMOX	NA	3.53	1.17	1854	FALSE	NA	NA	NA	6.140415	FALSE	0.39964
SMPD1	0.237048665620094	2.4	0.07	2026	FALSE	742	10313.5214844	22	8.105876	TRUE	3.8932e-10
SMPD2	0.285112359550562	2.36	0.46	1416	FALSE	516	3581.6171875	14	1.40931	TRUE	3.5507e-18
SMPD3	0.0285515320334262	2.94	1.9	2064	FALSE	275	2415.1940918	6	25.481011	FALSE	0.59429
SMPD4	0.423709585933069	1.95	0.18	NA	FALSE	211	1992.51367188	6	9.596459	FALSE	1.7125e-19
SMPDL3A	0.337442218798151	2.33	-0.19	NA	FALSE	370	24015.9921875	9	2.253736	FALSE	6.2788e-21
SMPDL3B	0.716436637390213	1.7	-0.37	1703	FALSE	333	4652.03515625	6	0	FALSE	2.4146e-09
SMPX	0	4.22	3.61	NA	FALSE	499	11987.3554688	16	0	FALSE	0.62317
SMR3A	NA	-0.48	-0.1	NA	FALSE	30	66.540473938	0	0	FALSE	0.39147
SMR3B	NA	0.09	0	NA	FALSE	71	294.866149902	1	0	FALSE	0.38712
SMS	0.052930056710775	3.64	1.14	1324	FALSE	884	8334.68652344	25	19.332768	FALSE	0.97297
SMTN	0.514157014157014	2.23	0.61	3916	FALSE	2	0.0132224792615	0	1.831066	FALSE	1.5966e-07
SMTNL1	NA	1.06	-0.02	1651	FALSE	1002	14221.4433594	35	0	FALSE	2.6675e-12
SMTNL2	0.137458926615553	2.04	-0.03	1498	TRUE	435	3362.10327148	13	0	FALSE	0.00023793
SMU1	0	4.05	0.18	1718	FALSE	782	9157.79003906	13	6.761397	FALSE	0.99994
SMUG1	0.618357487922705	2.13	0.1	1062	FALSE	836	13190.2265625	37	4.589474	FALSE	0.00045154
SMURF1	0.0182584269662921	3.12	0.77	2562	FALSE	1456	50851.8007812	66	8.531637	FALSE	0.6118
SMURF2	0.0252918287937743	4.28	1.37	2535	FALSE	1295	25202.8164062	64	8.032856	TRUE	0.87235
SMYD1	0.337440492859143	3.48	2.34	1643	FALSE	1725	59866.7695312	67	0	TRUE	2.1406e-07
SMYD2	0.0508083140877598	3.2	1.58	NA	FALSE	1628	35445.5234375	71	3.726283	TRUE	2.4631e-06
SMYD3	0.0604703247480403	3.33	0.12	NA	FALSE	1611	43713.4375	72	3.781296	FALSE	1.4438e-07
SMYD4	0.385813148788927	2.01	-0.27	2563	FALSE	1392	24338.9570312	56	2.052918	FALSE	8.7782e-15
SMYD5	0.0872180451127819	3.47	0.35	NA	FALSE	1558	31215.5820312	58	11.745351	FALSE	0.013063
SNAI1	0.115020297699594	2.33	-0.23	NA	FALSE	1536	26810.0839844	105	0	TRUE	0.21754
SNAI2	0	3.84	0.24	NA	FALSE	1553	24398.1972656	105	2.008629	TRUE	0.79531
SNAI3	0.166303162486369	1.43	0.01	911	FALSE	245	1893.04821777	13	0	TRUE	0.013249
SNAP23	0.373762376237624	4.07	0.34	NA	FALSE	789	11668.3876953	22	2.466365	FALSE	0.92412
SNAP25	0	5.21	3.31	852	FALSE	2003	76256.859375	91	53.480853	TRUE	0.98653
SNAP29	0.174468085106383	2.36	-1.47	841	FALSE	714	18697.7851562	16	5.603039	FALSE	0.013567
SNAP47	0.293918918918919	1.22	-0.36	1560	FALSE	338	2613.55908203	5	10.142493	FALSE	2.0687e-05
SNAP91	0.0653950953678474	3.93	0.75	3204	FALSE	1495	35732.6132812	60	30.946123	FALSE	0.99993
SNAPC1	0.237730061349693	3.13	-1.58	1251	FALSE	265	2203.16381836	12	2.040084	FALSE	2.3628e-16
SNAPC2	0.223154362416107	0.63	-0.8	1069	FALSE	124	371.628051758	2	10.956	FALSE	0.10137
SNAPC3	0.0686922060766182	3.09	0.34	1368	FALSE	313	2298.68334961	15	9.138082	FALSE	4.5455e-07
SNAPC4	0.374308543331285	0.44	-1.22	4746	FALSE	1049	19457.1484375	37	3.609628	TRUE	2.6507e-29
SNAPC5	0	2.65	0.5	443	FALSE	159	974.231140137	2	11.749258	FALSE	0.00020115
SNAPIN	0.0773480662983426	3.3	0.22	NA	FALSE	478	22571.7636719	8	13.480054	TRUE	0.0015332
SNCA	0.366171003717472	2.75	0.36	529	FALSE	2814	160249.421875	157	15.921461	TRUE	0.8829
SNCAIP	0.164989939637827	2.68	0.19	3455	FALSE	1163	17204.9394531	54	4.850496	FALSE	0.00032848
SNCB	0	2.89	1.04	469	FALSE	1210	21038.8964844	61	25.004699	TRUE	0.068062
SNCG	1.22794117647059	2.38	1.32	508	FALSE	559	9980.32324219	29	0	TRUE	0.0008475
SND1	0.0384615384615385	3.76	2.59	3104.33333333333	FALSE	1213	24653.6425781	56	19.602246	FALSE	0.98213
SNED1	0.108157099697885	2.03	0.22	4803	FALSE	438	7416.57373047	18	0	FALSE	0.66246
SNF8	0.366438356164384	3.96	-0.35	891	FALSE	429	6700.31835938	13	8.252935	TRUE	0.00045727
SNIP1	0.221797323135755	2.78	0.1	1239	FALSE	511	3910.859375	29	6.79119	FALSE	0.42167
SNN	0	3.59	0.22	267	FALSE	250	3578.85717773	6	108.439089	FALSE	0.144
SNORC	0.0453367875647668	1.85	0.1	NA	FALSE	60	212.320678711	6	1.894421	FALSE	NA
SNPH	0.0375318066157761	2.77	1.65	1665	FALSE	541	3754.79321289	31	6.386071	TRUE	0.97082
SNRK	0.057649667405765	2.77	1.03	2362	FALSE	258	2403.56396484	6	12.610372	FALSE	0.99961
SNRNP200	0.0925170068027211	3.67	-0.85	7135	FALSE	1291	23225.9863281	41	29.331154	FALSE	1
SNRNP25	0.0249643366619116	3.38	-0.89	465	FALSE	294	2109.13793945	9	8.96467	FALSE	0.0013382
SNRNP27	0	3.3	0	NA	FALSE	703	9331.25097656	21	9.566599	FALSE	0.00019763
SNRNP35	0.0844907407407407	2.45	0	772	FALSE	565	2789.57592773	10	5.129713	FALSE	7.1094e-09
SNRNP40	0	3.38	0.92	1517	FALSE	994	11130.0439453	20	6.924286	FALSE	0.85265
SNRNP48	0.0320945945945946	2.96	0	1148	FALSE	109	311.028381348	4	2.041229	FALSE	7.5727e-09
SNRNP70	0	3.25	0.09	1455	FALSE	1488	46720.7109375	51	27.753848	FALSE	0.99926
SNRPA	0.0128205128205128	3.71	-0.87	NA	FALSE	1444	18029.8710938	39	26.759623	FALSE	2.8099e-05
SNRPA1	0	3.51	-0.05	NA	FALSE	1455	30241.3789062	39	1.503645	FALSE	0.98984
SNRPB	0.157664233576642	3.82	-0.31	858	FALSE	1628	30977.2148438	44	30.643113	FALSE	0.70858
SNRPB2	0.0815533980582524	4.3	-0.72	758	FALSE	1319	17754.2167969	28	23.855761	FALSE	0.050625
SNRPC	0.755555555555556	4.23	-0.36	NA	FALSE	1137	12683.5195312	25	24.019074	FALSE	0.72303
SNRPD1	0	3.69	0.1	408	FALSE	1502	22562.4570312	26	22.405547	FALSE	0.79903
SNRPD2	0.0821518630696386	4.15	-0.12	NA	FALSE	1628	33883.9179688	29	98.60142	FALSE	0.80129
SNRPD3	0	3.47	-0.62	NA	FALSE	1498	30553.4101562	30	23.539976	FALSE	0.85838
SNRPE	0	4.36	1.3	NA	FALSE	1603	32717.0839844	32	11.083111	FALSE	0.90614
SNRPF	NA	3.6	0.07	NA	FALSE	1422	22874.2539062	21	8.582034	FALSE	0.79498
SNRPG	0.369585035607697	4.03	-0.53	418	FALSE	1447	26607.3925781	19	4.664658	FALSE	0.80443
SNRPN	0	1.93	-0.37	NA	FALSE	1338	41052.3828125	57	68.791688	FALSE	0.043181
SNTA1	0.25065963060686	2.85	-1.61	1630	FALSE	600	7024.32666016	31	7.133575	TRUE	0.0056417
SNTB1	0.155495978552279	3.33	-1.09	NA	FALSE	491	8874.32519531	15	0	TRUE	0.0010263
SNTB2	0.0277777777777778	4.16	3.34	1719	FALSE	507	6153.85351562	12	1.177271	TRUE	0.00042801
SNTG1	0.110220440881764	3.15	0.09	1812	FALSE	533	8707.29003906	18	0	FALSE	0.1634
SNTG2	0.194902548725637	1.79	-0.16	1876	FALSE	592	12338.9980469	14	0	FALSE	1.3092e-14
SNTN	NA	2.12	1.3	NA	FALSE	77	325.455413818	2	0	FALSE	0.00010257
SNU13	NA	3.46	-0.66	NA	FALSE	1646	27341.6933594	35	44.932922	FALSE	NA
SNUPN	0	3.1	-0.3	NA	FALSE	270	1507.47973633	8	9.51868	FALSE	1.1094e-14
SNURF	NA	NA	NA	NA	FALSE	NA	NA	NA	49.422809	FALSE	0.4619
SNW1	0.209550547588335	4.26	2.14	1908	FALSE	1460	29364.0957031	58	21.59214	TRUE	0.99961
SNX1	0.122719734660033	3.67	2.1	2055	FALSE	753	13302.3359375	19	5.053772	FALSE	0.93179
SNX10	0	3.3	0.11	796	FALSE	438	7500.76611328	8	5.491972	FALSE	3.3891e-10
SNX11	0.0630472854640981	2.86	-0.52	919	FALSE	283	3005.52246094	5	7.720392	FALSE	7.3043e-07
SNX12	0.288998357963875	3.83	1.38	NA	FALSE	NA	NA	NA	36.237688	FALSE	0.78413
SNX13	0.0416666666666667	4.29	2.71	3461	FALSE	336	4188.11083984	10	2.003755	FALSE	0.40328
SNX14	0.0599173553719008	4.03	-0.35	NA	FALSE	353	5642.48632812	10	5.969788	FALSE	6.0711e-17
SNX15	0.168224299065421	2.72	1.26	NA	FALSE	289	1786.33605957	14	10.573363	FALSE	3.97e-06
SNX16	0.205808080808081	3.22	-0.35	1132	FALSE	281	3809.92529297	12	1.773649	FALSE	1.416e-11
SNX17	0.0182481751824818	3.95	1.31	1637	FALSE	441	7679.74853516	5	17.79302	FALSE	0.0022034
SNX18	0.207251461988304	2.8	1.32	2149	FALSE	471	4756.98828125	10	3.452521	FALSE	0.95637
SNX19	0.295109612141653	2.3	-0.53	NA	FALSE	199	2113.92529297	7	7.413088	FALSE	8.8349e-12
SNX2	0.0491329479768786	4.37	2.44	1788	FALSE	728	11725.2148438	11	8.078507	FALSE	0.98462
SNX20	0.0665548098434005	1.21	-0.64	NA	FALSE	400	4753.55615234	4	0	FALSE	1.2791e-05
SNX21	0.264802631578947	2.74	0.06	1216	FALSE	129	859.35333252	2	4.484673	FALSE	2.3202e-07
SNX22	0.488181818181818	2.45	0.5	678	FALSE	224	1788.58239746	9	18.253774	FALSE	0.0047609
SNX24	0.32520325203252	4.13	0.39	NA	FALSE	245	2660.88476562	8	2.007366	FALSE	9.5459e-06
SNX25	0.531435349940688	3.34	-0.62	2795	TRUE	398	5973.50292969	8	3.432353	FALSE	8.178e-05
SNX27	0.545087483176312	3.89	2.05	1851	FALSE	339	2907.70776367	14	15.494656	FALSE	0.99977
SNX29	0.0771543086172345	2.73	1.22	2887	FALSE	311	5882.75146484	6	7.560198	FALSE	2.6167e-10
SNX3	0	4.23	-0.11	NA	FALSE	603	14082.5273438	10	56.627415	FALSE	0.24928
SNX30	0.101092896174863	3.43	1.29	1442	FALSE	339	1810.34265137	4	6.338925	FALSE	0.58843
SNX31	0.901639344262295	2.14	0.23	1715	FALSE	129	717.874511719	10	0	FALSE	3.6683e-13
SNX32	0.0135135135135135	1.99	-0.6	1404	FALSE	159	1049.80151367	3	37.809623	FALSE	1.8347e-18
SNX33	0.0542279411764706	3.37	2.35	NA	FALSE	334	2189.4375	8	0	FALSE	0.08407
SNX4	0.279693486590038	3.52	0.11	1561	FALSE	746	13674.2080078	13	23.84308	FALSE	5.6768e-08
SNX5	0.0324963072378139	2.51	-0.07	1738	FALSE	474	7173.72265625	9	3.263441	FALSE	0.001446
SNX6	0.379807692307692	3.82	0.63	1682	FALSE	552	8133.64697266	13	11.588739	FALSE	0.49898
SNX7	0.293666026871401	3.2	1.97	1484	FALSE	483	6369.69433594	8	14.428328	FALSE	3.7323e-05
